Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,105.73193985886488,8.257268454918673,23.77774852576085,4,96,1.54,83.0,335.18,136,777
2,107.33193985886489,43.96285347965486,35.886984443702346,29,71,14.84,43.5,295.91,134,613
3,107.64094470078548,77.02657238314146,36.04359022944989,74,26,51.98,17.1,264.55,100,556
4,108.33214184093667,99.12563537440532,14.187130887571195,94,6,71.04,1.5,252.5,161,548
5,109.73193985886488,93.33729800613192,23.598511844792647,86,14,66.56,5.3,260.49,194,642
6,109.73193985886488,94.71102446091363,24.47011995049289,87,13,68.26,5.5,250.53,180,597
7,109.73193985886488,95.57538736726366,23.95554035421196,85,15,68.86,5.3,251.4,163,382
8,109.73193985886488,100.81420522431986,24.701088455734727,91,9,77.38,5.1,251.0,150,601
9,109.73193985886488,102.81799857896983,19.56308173291104,92,8,78.98,3.0,249.96,237,414
10,109.73193985886488,101.65590669383516,24.215851200457607,91,9,78.9,4.8,245.98,215,383
11,109.73193985886488,104.18167898319535,18.283032468172355,94,6,81.3,2.7,244.11,237,329
12,109.73193985886488,103.09042033975909,20.890558513305916,93,7,79.56,3.5,247.47,206,410
13,109.73193985886488,104.99470161828489,18.16312069301879,96,4,82.62,2.5,245.96,237,603
14,109.73193985886488,107.11842992038066,13.274401081693,97,3,84.66,1.4,241.78,237,353
15,109.73193985886488,104.30427637204117,21.718112837645226,95,5,82.78,3.8,242.36,237,325
16,109.73193985886488,102.86221022611886,23.606864043508708,93,7,81.1,4.6,242.24,149,338
17,109.73193985886488,101.42354775314767,23.17261718992023,91,9,78.42,4.7,245.21,139,328
18,109.73193985886488,104.34793539148619,18.650057903615323,93,7,81.1,2.9,243.63,224,339
19,109.73193985886488,103.06458721960111,21.48862585327845,95,5,81.26,3.7,244.29,216,333
20,109.73193985886488,103.36481094089278,18.925050292545116,93,7,79.92,3.0,248.79,237,616
21,109.73193985886488,106.57041879211766,13.027015831514495,98,2,84.6,1.2,241.58,237,327
22,109.73193985886488,104.79014465044973,17.54346253937906,95,5,81.92,2.4,243.44,237,355
23,109.73193985886488,104.69522315811344,16.73854406047867,94,6,81.62,2.2,243.71,237,328
24,109.73193985886488,103.19014627517353,23.72150111481922,94,6,81.96,4.6,247.86,237,608
25,109.73193985886488,104.85166581771082,16.181763731527912,93,7,80.6,2.2,246.08,237,374
26,109.73193985886488,104.45243533541083,21.257164761231056,96,4,83.08,3.6,243.57,237,377
27,109.73193985886488,102.17411216294917,24.24542392433609,92,8,79.88,5.0,245.26,237,351
28,109.73193985886488,103.25401527020557,15.658151766861385,92,8,78.76,1.9,244.84,143,409
29,109.73193985886488,105.15062890585497,18.305827672945792,95,5,82.72,2.7,242.89,237,357
30,109.73193985886488,103.99833136228467,20.264682864432775,94,6,81.24,3.4,243.97,237,329
