Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,93.68355803717007,22.281939204315503,36.27769510456602,21,77,35.074000000000176,71.8,794.0,188,1000
2,93.96192069107681,66.08440582145576,35.01640635754714,66,34,40.7300000000002,24.1,615.42,161,1000
3,93.96192069107681,69.15759556635012,34.88822917579877,77,23,60.13000000000021,23.1,517.13,161,1000
4,94.1142533262868,79.88302616919754,28.016844749060667,88,12,71.22600000000018,12.7,401.7,186,1000
5,94.1742533262868,85.82299551559109,22.74456719666767,93,7,80.96000000000014,7.4,329.01,141,1000
6,94.11639337829168,83.42693835434187,25.37424882393321,93,7,85.04000000000013,10.5,355.89,146,1000
7,94.30094470078548,90.04587628157324,16.185509377853613,97,3,87.6460000000001,3.7,247.5,145,1000
8,94.30094470078548,92.79109958592619,5.1372192389806415,100,0,88.7560000000001,0.9,218.89,146,1000
9,94.36094470078548,89.39399582571879,18.53253081756438,96,4,86.63600000000011,4.5,214.77,143,1000
10,94.2571553697401,90.88497276862208,15.926458042642695,97,3,89.0680000000001,3.2,195.21,143,1000
11,94.2571553697401,90.54737518373828,16.868125581440204,97,3,88.1340000000001,3.5,188.85,143,1000
12,94.42506424239102,91.75129570048735,13.072206795911972,99,1,89.4900000000001,2.3,184.5,143,1000
13,94.42506424239102,90.54845740755019,15.623815555459794,99,1,89.93400000000008,3.7,192.33,143,1000
14,94.60094470078548,90.37556125598509,16.551364095702972,99,1,91.57000000000009,4.0,207.27,143,1000
15,94.60094470078548,93.32299285423713,9.774685025964445,99,1,94.73800000000004,1.0,197.1,174,1000
16,94.68250462797222,93.02592067149806,9.594884683729077,99,1,95.18200000000004,1.4,203.14,174,1000
17,94.68250462797222,90.58455781881612,16.622850802053655,97,3,95.67400000000002,4.0,247.2,174,1000
18,94.68250462797222,90.81608164094996,18.162578306208236,97,3,96.546,3.9,221.66,173,1000
19,94.68250462797222,93.3123406911909,8.951721842558843,99,1,97.83400000000002,1.3,210.69,173,1000
20,94.68250462797222,88.70302761670642,22.282266529892137,94,6,95.7,6.1,245.65,187,1000
21,94.68250462797222,93.08679108611835,9.965801699902308,99,1,96.71800000000002,1.4,217.81,192,1000
22,94.68250462797222,92.3946058406229,13.23746265395714,98,2,95.44000000000001,2.0,228.38,169,1000
23,94.68250462797222,91.2316868805236,15.281129764048758,98,2,95.64,3.3,239.09,172,1000
24,94.68250462797222,90.70874944208119,17.882021472138284,97,3,94.84800000000001,3.8,231.78,166,1000
25,94.68250462797222,90.99641883110178,17.48794716205816,97,3,96.62400000000001,3.7,225.86,173,1000
26,94.68250462797222,88.81321294926093,21.480631414379413,95,5,96.85600000000002,6.1,250.69,173,1000
27,94.68250462797222,92.96500821243566,10.315378792079985,99,1,96.26799999999999,1.5,213.51,173,1000
28,94.68250462797222,92.14084093893717,13.752419711037824,98,2,97.186,2.5,220.91,189,1000
29,94.68250462797222,93.42195185739283,10.086439203177678,99,1,96.18000000000002,1.0,203.08,174,705
30,94.68250462797222,91.81934276520327,14.541830580900706,98,2,95.96200000000003,2.7,229.67,161,1000
