Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,50.26020708782077,3.6406790568038208,13.22341795704413,0,100,0.1,88.3,343.08,83,1000
2,65.88631782016776,18.34226350390182,17.51819073179249,0,100,0.0,70.1,292.75,83,786
3,66.21310261863329,24.27249958891041,21.384369020842392,0,100,0.0,62.6,304.92,83,780
4,66.21310261863329,26.087293633228683,22.813253376119746,0,100,0.0,60.4,289.17,83,532
5,76.61003982910275,35.43935511170208,24.96963935559541,3,97,0.46,48.7,300.64,83,518
6,77.64742736117438,42.58671480616765,25.233806929008075,10,89,1.12,39.8,309.22,83,780
7,85.18322890233343,52.36371087726469,25.084663655228916,29,68,3.74,27.9,322.3,143,561
8,85.18322890233343,52.995683427624684,24.91778872654523,39,59,9.3,28.0,324.52,155,583
9,85.18322890233343,59.99201075984187,26.90491900991766,59,39,19.84,21.3,292.19,143,486
10,85.18322890233343,76.52796647692684,19.44616620493814,87,13,43.06,6.8,297.13,165,520
11,85.18322890233343,73.93759143561057,22.823379961255476,81,19,42.08,10.5,290.08,83,520
12,85.18322890233343,76.00905141802141,21.792285296281204,85,15,44.52,8.7,286.23,84,512
13,85.18322890233343,76.03417162940477,20.090936840824362,82,18,43.32,8.3,288.3,157,584
14,87.01003982910274,73.673791061253,24.036357991473114,81,19,42.4,11.3,285.44,159,525
15,87.01003982910274,78.12083760934979,18.02117988784678,85,15,45.66,6.6,283.07,84,457
16,87.01003982910274,76.20805323561218,20.927040970976424,77,23,48.72,9.6,325.14,208,416
17,87.01003982910274,76.83689915433071,22.85180316015165,81,19,51.12,9.4,335.8,214,508
18,87.01003982910274,77.11010134889011,24.361946779183498,83,17,52.56,9.5,329.14,238,448
19,87.01003982910274,75.68239926662088,24.13564797765346,81,19,51.04,10.8,323.64,182,506
20,87.01003982910274,76.72286441237391,23.88925977523609,83,17,52.42,9.9,327.62,158,520
21,87.01003982910274,74.94309789728732,26.1703700842311,81,19,50.66,11.5,327.85,175,511
22,87.01003982910274,76.08668300456641,24.965134475316763,81,19,51.78,10.6,327.5,269,513
23,87.01003982910274,77.15105934940148,22.62220026574462,83,17,51.7,9.2,324.68,159,457
24,87.01003982910274,76.45265670925393,24.587446820861185,83,17,52.18,10.1,333.7,196,489
25,87.01003982910274,81.41744291669283,18.64534647801747,91,9,57.36,5.2,327.99,210,520
26,87.01003982910274,74.78546270762075,24.117753474258194,77,23,47.98,11.1,333.12,156,511
27,87.01003982910274,80.35580978729563,19.461790945884673,87,13,55.24,6.1,328.82,211,580
28,87.01003982910274,76.27785213737194,24.648858391663993,82,18,52.0,10.3,335.72,83,523
29,87.01003982910274,76.14889057119991,22.87119326811698,79,21,49.06,9.7,330.84,209,450
30,87.01003982910274,77.95559447567825,22.085463764847752,85,15,51.66,7.9,336.36,221,515
