Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,78.85766574803519,6.268043730592381,19.52746299283703,1,99,0.42,85.0,334.42,157,625
2,108.04704041507837,35.54776247255741,29.3982182084719,11,89,4.24,49.8,285.15,108,619
3,108.26728120673462,58.58634386737023,29.75579074120529,47,53,18.66,24.9,265.88,153,613
4,108.48200618758324,69.809622975501,26.638212709753333,64,36,31.46,15.2,251.63,135,616
5,108.48200618758324,93.51681322166482,21.871752763860524,90,10,64.52,4.3,262.96,142,604
6,111.46728120673464,88.34564329735403,27.282361398288398,83,17,57.64,7.5,240.62,142,627
7,111.46728120673464,87.0967140680572,29.256845002063663,76,24,56.16,9.3,233.09,133,627
8,111.46728120673464,89.61602437222156,27.932932636381217,75,25,58.14,8.4,257.92,136,627
9,111.46728120673464,96.20546862957698,25.70134197934564,86,14,69.44,5.7,250.07,163,627
10,111.47212383121042,104.47587036425364,20.291202248119603,91,9,81.96,3.3,228.05,206,616
11,111.47212383121042,104.55372895145787,21.563537250397406,92,8,82.76,3.8,228.12,206,622
12,111.47212383121042,109.45844013783636,9.573048470726294,98,2,88.76,0.6,214.58,206,609
13,111.47212383121042,104.4536512824071,21.949461918812858,93,7,83.42,4.0,222.82,206,608
14,111.47212383121042,107.32599262116032,16.015444066005525,96,4,86.52,2.0,214.92,170,607
15,111.47212383121042,102.18905556313217,25.057939489037462,91,9,80.84,5.0,230.38,206,616
16,111.47212383121042,105.02214654403211,22.0353186561127,93,7,84.34,4.0,218.65,180,344
17,111.47212383121042,106.50097699587923,19.01823443158263,94,6,85.86,2.9,220.15,206,603
18,111.47212383121042,105.35150768773096,19.351885782909918,95,5,83.96,3.0,224.99,194,617
19,111.47212383121042,103.33789885685754,23.587590255776217,91,9,81.82,4.6,224.73,186,618
20,111.47212383121042,105.48487273164977,22.56186536631037,94,6,85.92,4.2,223.86,187,615
21,111.47212383121042,108.54904040747857,13.559290228341599,98,2,88.38,1.2,208.76,174,304
22,111.47212383121042,105.27696342223291,19.53307368063139,94,6,84.06,2.9,220.52,160,618
23,111.47212383121042,104.41511580025357,20.466928747626742,90,10,81.72,3.4,226.54,206,602
24,111.47212383121042,107.42269064893222,14.256488886532418,95,5,85.46,1.5,223.07,194,610
25,111.47212383121042,106.06157882830476,20.560734632679328,95,5,85.26,3.2,224.51,206,613
26,111.47212383121042,106.04496249209693,16.68312248073067,94,6,84.08,2.2,224.29,206,618
27,111.47212383121042,106.5929813517642,16.145612309277755,95,5,84.82,1.9,220.17,152,607
28,111.47212383121042,102.14771482482081,24.515815515108457,90,10,80.34,5.2,229.74,143,610
29,111.47212383121042,107.62187623586097,14.752210145793432,96,4,86.42,1.4,218.82,206,617
30,111.47212383121042,105.29933034127568,22.210858686447175,94,6,85.08,3.9,230.66,206,619
