Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,49.753893234518436,2.4936913320279483,12.727139288987962,0,100,0.0,89.8,325.16,83,533
2,57.4207487879899,15.676557403483834,16.302015399110427,0,100,0.0,73.4,304.93,83,720
3,50.427845967822236,21.873189661347997,19.737978257835614,0,100,0.0,65.4,360.4,83,700
4,75.78339389891514,31.03409418321811,21.372983525380267,2,98,0.32,53.9,376.87,158,536
5,76.39140997390336,33.66746434008682,24.44554982540738,4,96,0.62,50.6,390.61,113,536
6,85.7994908259573,36.716424504790595,28.769656024131784,18,82,2.66,47.0,422.26,215,535
7,85.7994908259573,43.00879603932795,31.361406683111923,34,65,6.7,39.8,424.15,83,533
8,85.7994908259573,54.776549756232825,29.219445547229892,61,39,10.02,25.3,438.97,161,527
9,85.7994908259573,55.84482862178844,27.438450175072514,57,43,13.2,24.3,454.38,208,535
10,85.39342407327507,62.06327198161128,25.163420168027137,70,30,19.04,17.2,471.36,198,526
11,85.39342407327507,78.20289632642832,19.299184649138816,86,14,49.44,6.7,489.6,227,535
12,86.19342407327508,78.01425560808703,22.124637662228512,89,11,51.5,7.6,480.75,83,529
13,86.19342407327508,77.37805514918878,22.90900337912379,86,14,52.3,8.5,480.01,226,536
14,86.19342407327508,76.01829971184233,24.89651762690154,85,15,52.5,10.4,479.75,195,539
15,86.19342407327508,77.24938040833986,24.154724759450147,88,12,53.36,8.9,478.64,227,524
16,86.19342407327508,78.0877683738044,21.438497559088606,87,13,53.24,7.7,477.65,83,536
17,86.19342407327508,80.84169674335845,17.625459613387605,90,10,55.3,4.9,493.48,227,533
18,86.19342407327508,81.0138243657175,17.881605785502042,91,9,56.14,4.9,491.56,222,535
19,86.19342407327508,79.72647224575421,19.861795044106167,89,11,54.78,6.2,488.93,206,536
20,86.19342407327508,77.40159269222566,22.79064226172348,86,13,52.26,8.4,483.4,203,536
21,86.19342407327508,78.96858698995224,21.35810085893141,89,11,54.66,7.1,488.48,159,537
22,86.19342407327508,78.05813476530292,22.38613477046411,87,13,53.84,8.2,476.99,158,533
23,86.19342407327508,80.99524556388023,17.274676441367188,91,9,55.4,4.7,484.55,158,536
24,86.19342407327508,77.99505457473396,21.162238740305476,86,14,52.82,7.8,487.53,188,536
25,87.80559460889533,77.26554089008643,21.72441463830461,84,16,51.86,8.6,485.74,160,577
26,87.82413272989425,80.31644882457056,21.924728035217427,88,12,60.48,6.9,480.69,83,530
27,87.87750719048562,82.7027396000697,16.74391738733785,92,8,62.12,4.4,474.09,83,528
28,87.87750719048562,81.02456879139206,20.52225119329573,87,13,60.42,6.1,461.25,328,540
29,88.62413272989424,80.52318874074543,21.437821282327985,87,13,60.76,6.9,453.27,218,536
30,88.67750719048561,80.94194929058125,21.96414818130398,88,12,64.14,7.1,473.03,166,533
