Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,57.87970258104905,0.16662257723489304,11.202192166412694,0,100,0.0,92.6,341.78,83,533
2,88.21925648420768,15.166822964080257,18.250507387413645,1,99,0.7,74.1,322.68,83,581
3,88.21925648420768,23.26019608393482,20.7257024122533,2,98,1.4,64.0,350.44,95,548
4,88.21925648420768,27.990285837723096,23.607908426213463,1,99,0.7,57.8,379.6,198,774
5,88.21925648420768,40.501632962438656,23.110138543058206,1,99,0.7,42.0,427.37,188,532
6,65.88410787451697,48.02980143858262,21.158017852604782,0,100,0.0,32.3,460.66,343,532
7,65.88410787451697,55.73237436145362,12.838549231032902,0,100,0.0,22.7,449.89,332,511
8,66.03385326087631,61.01636926020566,5.4094966346414886,0,100,0.0,16.1,447.81,390,460
9,65.88410787451697,65.883954050996,0.0011727585393821421,0,100,0.0,10.0,453.07,453,458
10,65.88410787451697,65.48532718149875,3.96781779713816,0,100,0.0,10.5,452.48,401,453
11,65.88410787451697,65.88410787451699,1.4210854715202004e-14,0,100,0.0,10.0,453.0,453,453
12,65.88410787451697,65.72415212237678,1.1196903086959893,0,100,0.0,10.2,452.98,451,453
13,65.88410787451697,65.72544813932618,1.1106760174763242,0,100,0.0,10.2,452.44,391,459
14,65.88410787451697,65.64401996186287,2.3888445689199274,0,100,0.0,10.3,453.04,453,457
15,66.04157530697022,65.40855703588733,3.3429663975554464,0,100,0.0,10.6,451.13,387,455
16,66.04157530697022,65.88154950050428,1.592236670464605,0,100,0.0,10.2,387.01,387,388
17,66.04157530697022,66.04157530697022,0.0,0,100,0.0,10.0,387.0,387,387
18,66.04157530697022,65.88284072912768,1.5793891078774744,0,100,0.0,10.2,386.54,341,387
19,66.04157530697022,66.04157530697022,0.0,0,100,0.0,10.0,387.0,387,387
20,66.04157530697022,66.039956579711,0.016106132870176825,0,100,0.0,10.0,387.68,387,455
21,66.04157530697022,66.04157530697022,0.0,0,100,0.0,10.0,387.0,387,387
22,66.04157530697022,65.72292909494568,3.170489778460221,0,100,0.0,10.4,386.51,338,387
23,66.04935744741228,65.79903147360393,2.414062930182298,0,100,0.0,10.3,388.13,384,503
24,66.04935744741228,66.04925381954192,0.0010310842913780333,0,100,0.0,10.0,384.04,384,388
25,66.04935744741228,66.04935744741226,1.4210854715202004e-14,0,100,0.0,10.0,384.0,384,384
26,66.04935744741228,66.04935744741226,1.4210854715202004e-14,0,100,0.0,10.0,384.0,384,384
27,66.04935744741228,66.04935744741226,1.4210854715202004e-14,0,100,0.0,10.0,384.0,384,384
28,66.04935744741228,65.80928231801529,1.7724206488046974,0,100,0.0,10.3,384.03,379,392
29,66.04935744741228,65.96917679733829,0.7977873952264856,0,100,0.0,10.1,384.07,384,391
30,66.04935744741228,66.04935744741226,1.4210854715202004e-14,0,100,0.0,10.0,384.0,384,384
