Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,49.742332412117364,1.0592559380461992,12.455852247128778,0,100,0.0,91.5,338.25,83,723
2,57.73279945145864,16.546774112062984,16.553279956379658,0,100,0.0,72.5,273.7,83,538
3,65.73279945145863,33.25324425872911,19.788522637316948,0,100,0.0,51.1,386.88,116,532
4,76.41858578874553,42.39975337110712,19.295221903246144,1,99,0.24,39.5,432.19,164,536
5,77.39342407327507,45.87865704241563,18.76715166737721,7,93,1.36,35.3,429.46,83,532
6,77.66877351051686,49.26214065420666,23.649815317513262,26,74,6.08,31.7,419.35,83,539
7,87.92926227199752,54.519058690767544,21.689271684786362,35,65,8.5,25.4,449.67,169,542
8,87.92926227199752,59.1759496230409,22.9467346306765,50,50,17.24,20.9,458.92,221,529
9,87.93157441175589,62.612817331226516,23.448596784194706,57,43,23.16,18.2,462.27,198,535
10,87.93157441175589,67.63923864759695,25.05443682868165,62,38,37.32,16.4,453.39,171,532
11,87.93157441175589,76.4217931242524,21.666899167543157,75,25,51.56,9.6,446.12,206,531
12,87.93157441175589,77.90288444348073,21.441226830692596,79,21,55.16,8.8,443.53,225,653
13,87.93157441175589,75.55034676383423,25.081527011284646,79,21,54.38,11.5,438.64,227,530
14,87.93157441175589,73.85181807339393,26.412553605133795,77,23,53.28,13.4,438.8,188,714
15,87.93157441175589,81.46835648696326,16.838157329171338,86,14,60.2,5.6,443.06,432,531
16,87.93157441175589,79.34470836321445,18.298243545520098,80,20,56.0,7.2,445.22,287,530
17,87.93157441175589,75.78915175450723,28.37651846342853,83,17,58.1,12.2,436.51,182,628
18,87.93157441175589,75.55244196151514,25.731940400973823,79,21,54.6,11.5,446.03,338,534
19,87.93157441175589,79.39825888661147,18.848379253910174,81,19,56.44,7.2,441.29,265,530
20,87.93157441175589,80.14896974111812,19.94569297844459,84,16,58.8,6.9,443.59,251,575
21,87.93157441175589,76.25208023301754,24.468176578458497,80,20,55.16,10.8,438.89,251,532
22,87.93157441175589,79.91496305808893,21.53470383316286,86,14,59.68,7.4,440.83,212,628
23,87.93157441175589,79.91091300647808,19.970001544942708,84,16,58.8,7.2,442.03,338,530
24,87.93157441175589,81.01795308013095,17.576172424480305,85,15,59.5,6.0,439.16,302,530
25,87.93157441175589,78.73893224168229,22.16647419049415,84,16,58.8,8.7,432.96,160,531
26,87.93389190989625,80.76134850345142,19.032486520231952,86,14,60.2,6.5,437.48,295,528
27,87.93389190989625,82.31827018532289,16.90376785204076,88,12,61.58,4.9,437.21,293,574
28,87.93389190989625,79.74594665639215,20.793377250416018,85,15,59.5,7.6,435.45,330,531
29,87.93389190989625,83.40210075612313,15.119101831692017,90,10,63.0,3.9,436.79,339,542
30,87.93389190989625,81.36163574765682,18.154335050925216,87,13,60.74,5.9,432.34,301,587
