Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,93.14901301948915,13.918806329044873,30.02671223318793,11,87,30.32400000000014,80.5,819.91,268,1000
2,93.14901301948915,51.70727289247202,36.43094509864734,45,54,25.486000000000157,38.2,684.26,268,1000
3,93.34700044143628,70.24075925566278,33.05382621744082,74,26,43.78000000000023,19.9,566.45,195,1000
4,93.4350499825186,70.44678958641154,33.113235644591384,72,28,46.72000000000022,20.1,522.55,195,1000
5,93.64094470078548,72.12410346328383,31.505353880167743,75,25,53.50800000000021,19.0,532.64,149,1000
6,93.79669509194093,71.28190895434915,36.87050768054271,76,24,61.59200000000018,21.0,465.28,174,1000
7,93.94670840550224,81.30422255765882,26.928485768077763,87,12,73.3180000000002,11.3,417.16,158,1000
8,94.04956741322127,84.63208329668447,22.528166369650524,92,8,74.99200000000019,7.9,382.9,147,1000
9,94.75740496697304,80.1604602200455,29.614167702219152,87,13,76.76800000000017,13.1,383.28,146,1000
10,94.63740496697304,87.95433390104998,19.519757408416304,93,7,79.74400000000013,5.1,267.92,146,1000
11,94.63740496697304,87.81729097521473,18.49183021806889,94,6,81.72400000000012,5.5,284.65,146,1000
12,94.63740496697304,90.23540653864738,17.719965832743753,96,4,86.00600000000007,3.6,191.58,146,1000
13,94.63740496697304,86.41802215050069,24.62540193036822,90,10,86.93400000000005,7.8,240.91,146,1000
14,94.75740496697304,91.97364517393044,12.800198484451641,98,2,93.05000000000001,2.4,201.1,158,1000
15,94.75740496697304,91.0862693455345,13.227255098352396,95,5,91.83600000000006,3.2,221.51,158,1000
16,94.75740496697304,91.39961729469931,12.691438500534996,96,4,92.39800000000008,2.9,226.27,158,1000
17,94.75740496697304,91.61941773462563,15.353932123050305,96,4,93.91800000000006,2.9,194.48,158,1000
18,94.75740496697304,90.94442997844993,16.55680456532103,96,4,93.71200000000007,3.6,207.92,158,1000
19,94.75740496697304,90.58732399219221,17.95779493516509,95,5,93.69000000000007,4.0,207.36,158,1000
20,94.75740496697304,91.69505416446351,16.49634119474514,97,3,94.43200000000006,2.9,188.48,158,1000
21,94.75740496697304,92.18838454335739,14.521773072091506,97,3,94.76600000000006,2.4,182.65,158,1000
22,94.75740496697304,92.971994771635,9.345598465641404,98,2,94.76800000000007,1.5,196.49,158,1000
23,94.75740496697304,92.4427829701145,12.57750085725869,97,3,94.06000000000007,2.0,198.52,158,1000
24,94.75740496697304,91.1208103145569,16.05576004171744,95,5,92.05200000000008,3.2,213.99,158,1000
25,94.75740496697304,92.81147053083546,12.135904976858699,98,2,94.90000000000008,1.7,188.85,158,1000
26,94.7637541946517,89.66677300493185,19.529188753016896,94,6,91.21000000000008,4.7,226.37,157,1000
27,94.7637541946517,91.86661496243516,14.785832409638603,97,3,92.11400000000009,2.4,198.51,144,1000
28,94.7637541946517,91.23941868063542,17.32983037908534,96,4,93.63800000000006,3.3,196.51,157,1000
29,94.81740496697303,90.11855228553995,18.575954888607267,95,5,90.46800000000009,4.1,223.96,157,1000
30,94.81740496697303,92.26371135292513,14.214707010988027,97,3,96.56199999999997,2.5,189.05,158,1000
