Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,88.49061166337202,8.20387350271954,23.922682050676872,6,94,2.6,83.1,335.48,136,619
2,88.49061166337202,45.0902505508995,30.746413218318903,30,70,11.36,38.9,283.67,143,625
3,108.1794650007277,67.448928215525,22.378721180445275,64,36,25.12,14.0,237.41,134,625
4,112.97946500072771,71.77526267238845,25.832181148237474,75,25,38.2,12.8,225.38,141,608
5,112.97946500072771,81.03114524414606,24.55968662166143,76,23,48.24,8.1,245.22,141,610
6,112.97946500072771,77.12058835430565,31.4408340738931,58,42,42.1,14.9,277.65,135,610
7,112.97946500072771,95.84447066814786,27.06080587240885,85,15,70.82,6.4,250.32,148,609
8,112.97946500072771,108.32781219823246,15.879720545847197,94,6,88.88,1.9,236.88,149,613
9,112.97946500072771,102.11046523650727,28.014447335600607,91,9,82.7,5.9,234.42,176,484
10,112.97946500072771,108.91038106589087,15.24942422335365,96,4,89.76,1.4,232.31,146,603
11,112.97946500072771,109.7583380910333,14.470554902329855,97,3,91.76,1.4,230.07,171,372
12,114.00704314910979,105.82991181633128,20.54529266751809,92,8,85.6,3.0,236.93,171,613
13,114.00704314910979,112.31888334657786,9.302507517218373,98,2,95.42,0.6,187.15,180,389
14,114.00704314910979,107.65886364063189,20.30626224606929,94,6,88.94,2.8,196.88,171,617
15,114.00704314910979,107.09341406374635,19.84134338960138,94,6,88.2,2.5,204.06,165,613
16,114.00704314910979,109.65709023161025,19.065029591843103,96,4,92.96,2.7,194.3,180,609
17,114.00704314910979,107.83162448699379,19.030956524725518,97,3,88.96,2.0,195.83,150,614
18,114.00704314910979,106.7543411696748,21.8894099066158,92,8,87.8,3.5,200.29,145,607
19,114.00704314910979,104.33504488297372,24.487430561055497,90,10,83.82,4.3,201.69,138,612
20,114.00704314910979,109.40186321806992,16.739841203847245,97,3,91.4,1.7,189.18,156,377
21,114.00704314910979,110.87814462458874,15.15782344138143,98,2,94.06,1.6,187.59,96,353
22,114.00704314910979,105.51074680684609,23.476856869664623,93,7,87.6,4.0,205.81,174,613
23,114.00704314910979,106.86760994154449,23.20447601948338,93,7,89.46,4.1,198.73,156,616
24,114.00704314910979,108.47170232445974,18.752455028308265,96,4,91.0,2.4,190.57,135,368
25,114.00704314910979,107.07978761103465,24.3076540105029,95,5,90.18,4.2,193.7,176,372
26,114.00704314910979,110.84931128660057,12.516565785381491,96,4,92.76,1.1,189.35,179,329
27,114.00704314910979,104.87039981535571,27.195032560051455,90,10,87.06,5.5,200.67,153,616
28,114.00704314910979,108.26505560928423,16.89952778961701,96,4,89.44,1.6,203.72,175,625
29,114.00704314910979,111.11931878728669,11.878939292290768,97,3,93.1,0.8,188.41,173,356
30,114.15014399275047,109.6983228655505,16.042132334466363,96,4,91.46,1.6,193.86,152,545
