Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.96956207860757,10.84319640839317,24.966617273641937,5,95,2.06,81.8,325.98,134,612
2,91.96956207860757,45.63891840473931,33.13357759385475,28,72,9.96,44.2,283.63,145,617
3,92.16627799644576,62.295844009253486,33.30929531896102,48,52,24.58,27.4,267.15,94,654
4,92.16627799644576,66.86648283446685,30.843068422517835,54,45,30.2,23.0,256.5,153,642
5,92.25092391510478,78.17893076521625,27.407131641792187,75,24,47.24,12.5,217.36,145,609
6,92.96956207860757,84.32469751202454,22.114001928393172,87,13,60.38,7.3,178.27,145,407
7,92.96956207860757,80.57797823026179,25.04586500517877,81,19,55.36,10.8,205.87,145,611
8,93.06420156294973,87.03109653454658,16.17092583136869,90,10,61.94,4.5,172.76,145,607
9,93.35014399275047,84.64951743890282,22.73738311021103,86,14,65.38,7.4,198.21,129,610
10,93.35014399275047,91.87648231007408,7.129382005676127,98,2,77.98,0.9,166.4,132,271
11,93.35014399275047,91.83450520909855,7.3994133350022055,97,3,79.36,1.1,167.11,156,279
12,93.35014399275047,87.67670797416241,21.6150998885383,93,7,77.34,5.5,167.82,156,329
13,93.35014399275047,90.55653117005244,14.073721446571794,96,4,79.74,2.6,162.08,153,408
14,93.35014399275047,90.24389156272329,12.532008532099493,93,7,76.66,2.6,163.15,133,397
15,93.35014399275047,92.26642958296057,6.2525257319006045,97,3,80.58,0.8,160.65,156,347
16,93.35014399275047,92.3566804040781,5.4401847999580655,97,3,80.48,0.7,158.09,147,233
17,93.35014399275047,91.35169895543511,13.248714441098034,98,2,81.28,1.9,159.71,145,388
18,93.35014399275047,92.1293888950231,4.960708510747339,96,4,78.38,0.7,162.43,156,478
19,93.35014399275047,89.86851816043277,13.055576484381916,92,8,75.04,2.8,171.11,137,408
20,93.35014399275047,91.85998472670016,6.764941047488245,96,4,78.4,1.0,162.09,156,347
21,93.35014399275047,91.49703135362655,11.480730212359793,97,3,81.04,1.7,162.89,156,476
22,93.35014399275047,88.33041565618437,19.409038231077655,93,7,77.48,4.8,168.0,144,611
23,93.35014399275047,91.36565017040157,10.856100962108256,97,3,80.66,1.8,163.92,156,611
24,93.35014399275047,91.1606692456355,10.485214499570505,95,5,77.82,1.7,164.55,148,329
25,93.35014399275047,91.91378629322472,6.173587746759095,95,5,79.04,1.0,165.38,156,405
26,93.35014399275047,90.01330959589468,14.523325975654942,95,5,77.2,2.9,166.46,156,397
27,93.35014399275047,92.43887227456071,8.926778339821258,99,1,83.02,0.9,156.6,156,215
28,93.35014399275047,90.66604233660175,12.396405724721381,95,5,77.44,2.2,168.88,156,600
29,93.35014399275047,90.52295255752361,14.257919473076752,96,4,78.5,2.5,161.6,142,343
30,93.35014399275047,92.00686549331225,8.805400898573387,98,2,81.52,1.2,159.05,153,305
1,90.97237888630936,9.060775037515272,25.14350916609771,5,95,2.28,83.8,326.24,140,613
2,92.92188534076949,41.751839775643084,34.021904509292455,20,80,9.76,48.4,303.88,110,608
3,93.24670840550223,54.138258221258354,35.88469918497221,40,60,19.34,35.7,305.03,141,676
4,93.24670840550223,63.86439010768066,32.17140448342125,51,49,28.38,26.0,277.02,127,619
5,93.24670840550223,66.95832982676028,34.15057462766542,60,40,37.76,23.6,274.42,146,613
6,92.97237888630936,70.06430311287784,32.29592009611141,63,37,42.74,20.7,273.24,148,611
7,93.17237888630936,75.18993523039285,25.950125387443986,66,34,45.22,15.3,267.39,140,545
8,93.07212383121042,76.09739682299534,27.404693730598265,70,30,48.1,14.6,274.97,148,614
9,93.13193985886487,65.05462456471507,30.986571102713675,47,52,33.76,25.2,294.39,100,629
10,93.07212383121042,76.26486442674855,27.056410457203206,69,31,50.98,14.7,280.5,140,611
11,93.40278772623589,79.40378774143252,26.583880870867166,78,22,58.02,12.0,278.33,148,608
12,93.07212383121042,77.59718973590792,25.454486149006332,69,31,53.1,13.5,271.58,141,605
13,93.07212383121042,81.85463964916785,21.908715119686722,78,22,58.5,9.4,263.24,149,614
14,93.23931836898447,81.32923633105112,23.761680183508954,81,19,57.8,9.9,264.95,151,609
15,93.24704041507837,76.13260226685556,28.554676886024744,72,28,53.38,15.2,259.18,153,598
16,93.52772932632853,80.44049536181643,23.094558746712288,75,25,53.06,10.4,259.51,143,610
17,93.88200618758324,81.8267783776716,21.43095575565349,75,25,57.58,9.4,248.92,142,615
18,93.88801221164346,78.59187338980244,24.86034238499757,72,28,56.6,12.8,272.9,159,627
19,93.94375419465169,81.18580634255595,21.17398153894928,73,27,57.86,10.1,260.55,157,626
20,93.94375419465169,83.43347648772522,20.915648704809573,79,21,64.22,8.3,263.77,151,629
21,93.94375419465169,79.70695702875406,24.299885231902287,74,26,57.28,11.7,254.06,145,630
22,93.94375419465169,84.57525574879286,17.89564274438231,78,22,64.5,7.1,256.93,155,628
23,93.95014399275047,85.51980425449878,18.43724929775425,86,14,68.24,6.6,221.13,156,615
24,93.95014399275047,89.75164896783606,13.102531462775193,91,9,76.18,2.9,199.71,152,602
25,93.95014399275047,91.6816872397938,10.970930749459958,96,4,83.26,1.6,189.31,156,618
26,93.95014399275047,90.1659374199983,14.693096840505884,94,6,80.58,3.0,189.94,155,616
27,93.95014399275047,92.86564248041822,5.285237921024605,97,3,85.02,0.6,166.03,156,548
28,93.95014399275047,89.49188942589582,18.53106360490027,94,6,83.08,4.1,173.43,156,601
29,93.95014399275047,90.78074118429937,13.106940096396638,94,6,80.76,2.4,176.92,146,617
30,93.95014399275047,91.78525364015769,9.471513587623177,95,5,83.56,1.6,175.57,100,603
