Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.96956207860757,10.84319640839317,24.966617273641937,5,95,2.06,81.8,325.98,134,612
2,91.96956207860757,45.63891840473931,33.13357759385475,28,72,9.96,44.2,283.63,145,617
3,92.16627799644576,62.295844009253486,33.30929531896102,48,52,24.58,27.4,267.15,94,654
4,92.16627799644576,66.86648283446685,30.843068422517835,54,45,30.2,23.0,256.5,153,642
5,92.25092391510478,78.17893076521625,27.407131641792187,75,24,47.24,12.5,217.36,145,609
6,92.96956207860757,84.32469751202454,22.114001928393172,87,13,60.38,7.3,178.27,145,407
7,92.96956207860757,80.57797823026179,25.04586500517877,81,19,55.36,10.8,205.87,145,611
8,93.06420156294973,87.03109653454658,16.17092583136869,90,10,61.94,4.5,172.76,145,607
9,93.35014399275047,84.64951743890282,22.73738311021103,86,14,65.38,7.4,198.21,129,610
10,93.35014399275047,91.87648231007408,7.129382005676127,98,2,77.98,0.9,166.4,132,271
11,93.35014399275047,91.83450520909855,7.3994133350022055,97,3,79.36,1.1,167.11,156,279
12,93.35014399275047,87.67670797416241,21.6150998885383,93,7,77.34,5.5,167.82,156,329
13,93.35014399275047,90.55653117005244,14.073721446571794,96,4,79.74,2.6,162.08,153,408
14,93.35014399275047,90.24389156272329,12.532008532099493,93,7,76.66,2.6,163.15,133,397
15,93.35014399275047,92.26642958296057,6.2525257319006045,97,3,80.58,0.8,160.65,156,347
16,93.35014399275047,92.3566804040781,5.4401847999580655,97,3,80.48,0.7,158.09,147,233
17,93.35014399275047,91.35169895543511,13.248714441098034,98,2,81.28,1.9,159.71,145,388
18,93.35014399275047,92.1293888950231,4.960708510747339,96,4,78.38,0.7,162.43,156,478
19,93.35014399275047,89.86851816043277,13.055576484381916,92,8,75.04,2.8,171.11,137,408
20,93.35014399275047,91.85998472670016,6.764941047488245,96,4,78.4,1.0,162.09,156,347
21,93.35014399275047,91.49703135362655,11.480730212359793,97,3,81.04,1.7,162.89,156,476
22,93.35014399275047,88.33041565618437,19.409038231077655,93,7,77.48,4.8,168.0,144,611
23,93.35014399275047,91.36565017040157,10.856100962108256,97,3,80.66,1.8,163.92,156,611
24,93.35014399275047,91.1606692456355,10.485214499570505,95,5,77.82,1.7,164.55,148,329
25,93.35014399275047,91.91378629322472,6.173587746759095,95,5,79.04,1.0,165.38,156,405
26,93.35014399275047,90.01330959589468,14.523325975654942,95,5,77.2,2.9,166.46,156,397
27,93.35014399275047,92.43887227456071,8.926778339821258,99,1,83.02,0.9,156.6,156,215
28,93.35014399275047,90.66604233660175,12.396405724721381,95,5,77.44,2.2,168.88,156,600
29,93.35014399275047,90.52295255752361,14.257919473076752,96,4,78.5,2.5,161.6,142,343
30,93.35014399275047,92.00686549331225,8.805400898573387,98,2,81.52,1.2,159.05,153,305
