Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.94809611683412,18.43235503379549,33.68265675223252,21,79,37.704000000000185,76.3,828.68,268,1000
2,93.11874178945529,49.830538391797326,40.511381603072756,50,50,36.60800000000018,41.6,653.66,188,1000
3,93.20355803717007,65.15863180053749,36.81750636148535,72,28,49.72000000000023,26.2,579.21,188,1000
4,93.24192069107681,74.52628751756524,30.423127447027905,83,17,57.412000000000205,16.8,521.0,188,1000
5,93.20355803717007,73.9804169926519,31.95555119622988,74,26,57.136000000000195,17.5,477.88,188,1000
6,93.84472159231585,81.34200386684732,26.886712444129877,87,13,72.03800000000018,11.2,386.77,188,1000
7,93.84472159231585,89.40074558947096,15.168790793801353,96,4,81.53400000000016,3.5,296.89,188,1000
8,93.84472159231585,83.78369988752384,23.218963868770164,89,11,77.03400000000016,9.1,371.12,160,1000
9,93.87173296930547,87.88751232780855,18.446018498645433,93,7,79.38000000000014,4.9,329.18,160,1000
10,93.84472159231585,80.16655110772186,29.083290294211263,82,18,78.44400000000012,13.3,374.53,197,1000
11,93.84472159231585,86.17331105006794,23.019418960297976,90,10,83.85600000000011,7.4,299.11,216,1000
12,93.84472159231585,87.76125408592459,21.780859953870337,94,6,85.97800000000014,5.9,285.84,216,1000
13,93.84472159231585,85.07576346023045,24.867024017563992,89,11,82.87800000000009,8.5,307.39,216,1000
14,93.84472159231585,86.51494676264097,22.377857633119586,92,8,85.38600000000011,7.2,297.51,216,1000
15,93.84472159231585,82.67779668638377,28.470721482578114,87,13,81.03000000000009,10.9,330.55,216,1000
16,93.84472159231585,83.97635245324054,26.276929360143466,88,12,81.26400000000008,9.5,323.12,199,1000
17,93.84472159231585,84.68973292873017,25.455565988382833,89,11,83.6640000000001,9.0,312.55,203,1000
18,93.84472159231585,85.39006448855811,24.086667058548567,90,10,82.65600000000008,8.1,315.83,201,1000
19,93.84472159231585,86.84337492131779,23.625075383595398,92,8,85.5620000000001,6.9,278.47,166,1000
20,93.84472159231585,89.09123121305029,19.280570277726998,95,5,87.3660000000001,4.6,271.29,216,1000
21,93.84472159231585,88.68920232109957,18.88646365487959,94,6,85.39600000000011,4.8,288.63,201,1000
22,93.84472159231585,87.26351119251251,23.605719404913476,93,7,86.1880000000001,6.5,280.98,216,1000
23,93.84472159231585,88.6476704731972,19.920795362332093,94,6,86.5060000000001,5.0,275.04,216,1000
24,93.84472159231585,88.79060404737312,19.312156355052654,94,6,86.12400000000012,4.8,273.67,216,1000
25,93.84472159231585,89.71017996107282,17.392610119329785,95,5,86.16000000000011,3.8,264.71,216,1000
26,93.84472159231585,87.89309538993197,21.351001696583157,93,7,86.3320000000001,5.8,285.55,216,1000
27,93.84472159231585,87.2690652527137,21.85762384279699,92,8,85.4580000000001,6.4,283.63,216,1000
28,93.84472159231585,86.40831180990622,23.281465573478954,91,9,84.4020000000001,7.2,300.72,216,1000
29,93.84472159231585,88.31515589903236,21.541495018071128,94,6,88.42600000000012,5.6,268.95,216,1000
30,93.84472159231585,86.93261287460646,22.538609691503762,92,8,84.87400000000011,6.7,285.54,216,1000
