Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,79.10283177470679,7.56409031828853,21.70035658822795,3,97,0.78,83.4,341.55,139,613
2,88.91859563501554,32.6258076897533,29.50390744520205,17,83,5.9,53.3,308.53,126,654
3,105.27603602059675,50.550781798581696,34.319888158330755,43,57,18.02,34.0,271.86,102,614
4,108.27212383121041,59.00354899136873,28.327537201815343,47,53,20.58,25.0,256.29,97,637
5,109.86728120673463,64.53746101008174,27.532134236039823,48,52,24.12,20.5,258.95,145,643
6,112.48801221164345,74.02736769598462,27.849973710801503,66,34,37.12,13.5,249.27,132,634
7,112.48801221164345,76.30715077293155,31.333439138704918,64,36,43.36,15.3,252.86,126,633
8,112.48801221164345,74.96568804269877,31.00320629720064,65,35,42.06,15.6,234.68,102,617
9,112.48801221164345,72.59188028887036,36.933741514259644,62,38,44.48,20.6,283.69,122,624
10,112.48801221164345,83.26983844055353,33.07300367576083,72,28,53.06,12.5,245.52,140,619
11,113.28801221164346,98.83690695021218,28.936068240052474,86,14,76.2,6.8,202.01,147,599
12,113.28801221164346,106.46091327030858,20.90242070638224,93,7,86.38,3.3,175.34,144,486
13,113.28801221164346,108.97339906839265,17.362816211196577,97,3,90.18,2.0,178.85,166,627
14,113.28801221164346,108.13763699466472,18.603612138434524,96,4,89.6,2.4,177.42,166,406
15,113.28801221164346,102.12714953537971,29.744381695813686,89,11,84.32,7.3,186.58,97,645
16,113.28801221164346,104.01087342181374,22.888867543314973,92,8,82.7,3.7,190.33,158,609
17,113.28801221164346,108.20121906395451,15.71464828170983,96,4,88.4,1.6,171.83,147,314
18,113.28801221164346,106.84164970878261,20.007145096883047,93,7,86.94,2.9,188.13,149,631
19,113.28801221164346,103.92966118364166,24.26525371416742,92,8,83.08,4.2,189.25,143,624
20,113.28801221164346,104.34764449621878,26.523628205251406,92,8,86.08,5.3,182.98,164,630
21,113.28801221164346,107.80112659014797,19.22042094231857,95,5,89.02,2.6,178.16,166,619
22,113.28801221164346,107.08370530901888,20.598230394046144,94,6,88.36,3.1,180.47,166,601
23,113.28801221164346,106.54105291329388,19.202403119263785,95,5,86.46,2.3,188.71,166,626
24,113.28801221164346,107.24304659580281,18.788871690782408,94,6,86.5,2.3,184.13,166,597
25,113.28801221164346,104.24061251613435,23.64850860264746,91,8,82.96,3.7,184.22,147,601
26,113.28801221164346,107.91730136139607,19.078338590432885,95,5,88.96,2.6,181.07,166,609
27,113.28801221164346,108.13372608160445,14.817302423707268,95,5,86.92,1.2,182.24,166,598
28,113.28801221164346,106.03851292607908,18.133434188381766,97,3,85.02,1.6,187.1,151,586
29,113.28801221164346,107.0599693098523,18.420916976014414,95,5,86.32,2.0,188.02,166,622
30,113.28801221164346,108.98955016443362,17.679046825554902,96,4,90.6,2.2,178.48,166,625
