Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.69736666659865,12.80838208665411,31.594822697927775,14,85,33.26800000000017,82.1,804.36,252,1000
2,93.34878821817864,55.95223506785321,39.30829294104665,60,40,37.12600000000021,35.0,597.98,174,1000
3,93.3352140260765,71.51926674797149,32.74169985024026,72,27,42.90800000000023,18.6,477.61,174,1000
4,93.52094470078548,77.07837696129127,29.98647246754328,83,17,56.82600000000023,14.1,429.51,174,1000
5,94.28951600496185,82.5575539164208,21.966237995161585,88,12,64.2660000000002,8.9,408.17,174,1000
6,94.34385026742618,86.84807727763459,19.921183017101598,94,6,72.5680000000002,5.3,312.01,174,1000
7,94.34385026742618,89.09542640380013,16.407441913364647,95,5,77.42000000000016,3.5,273.94,161,1000
8,94.34385026742618,89.51007916934421,18.725328988496255,96,3,85.18400000000008,4.0,246.8,173,1000
9,94.40951600496184,92.12543230905146,13.541854315835709,98,2,91.86400000000008,2.0,208.02,176,1000
10,94.40951600496184,94.192831922581,0.6198386673025192,100,0,94.0360000000001,0.0,185.21,174,342
11,94.40951600496184,92.36564113511686,13.014521532034765,98,1,94.09000000000006,2.0,201.32,160,1000
12,94.40951600496184,93.28258855730182,9.63637668453732,99,1,94.06600000000002,1.0,195.04,175,1000
13,94.40951600496184,94.14210110817629,0.7107211859996677,100,0,93.77200000000005,0.0,192.75,175,505
14,94.40951600496184,94.07314526436093,0.9469146029165064,100,0,93.08200000000006,0.0,191.28,175,407
15,94.40951600496184,92.78284044330172,11.273351034284484,98,2,94.44400000000002,1.6,196.36,176,1000
16,94.40951600496184,94.27754390449739,0.6600826852631747,100,0,94.74400000000003,0.0,183.23,175,488
17,94.40951600496184,94.28640743593377,0.4728020280234284,100,0,94.82200000000005,0.0,181.59,175,332
18,94.40951600496184,93.2417012194771,9.571741706285142,99,1,93.77800000000005,1.0,197.69,175,1000
19,94.40951600496184,91.72318997091054,14.157816367262004,97,3,92.41600000000004,2.5,211.59,171,1000
20,94.40951600496184,93.32205592500877,9.811173080717039,99,1,94.35400000000003,1.0,189.98,174,1000
21,94.45821644970792,92.71467862941049,11.525703760783838,99,1,94.71400000000001,1.7,197.41,176,1000
22,94.45821644970792,92.3831891862979,13.504310438407682,98,2,94.26400000000005,2.0,201.11,176,1000
23,94.45821644970792,92.14897029968058,12.61014793248721,97,3,93.10200000000005,2.1,210.91,169,1000
24,94.45821644970792,94.29450996921358,0.5555913780294274,100,0,95.20000000000006,0.0,188.66,178,457
25,94.45821644970792,94.30221695501815,0.7220602220992486,100,0,95.06200000000007,0.0,183.05,145,341
26,94.45821644970792,93.85341438246238,4.033263848482023,100,0,94.51600000000006,0.4,197.05,178,1000
27,94.45821644970792,94.30126620930794,0.46037256763556594,100,0,95.21200000000006,0.0,186.65,177,358
28,94.45821644970792,92.47515022307743,10.943318952148466,99,1,93.76000000000005,1.8,214.93,176,1000
29,94.45821644970792,94.35977300679113,0.33819489886998194,100,0,95.70400000000004,0.0,184.42,177,319
30,94.45821644970792,93.41076230066872,9.329824733966113,99,1,95.38000000000005,1.0,193.29,177,1000
