Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,104.73357331188757,8.893621462269007,24.298272955398804,5,95,2.28,82.3,341.67,136,644
2,107.20901301948915,43.58231637227812,31.69716324423571,27,73,12.92,42.0,293.46,96,644
3,107.24704041507839,60.847067901395086,29.828661087795986,50,50,24.5,23.6,285.35,144,611
4,109.74041448585584,78.97921395976046,26.069216550165677,69,30,45.54,10.8,281.92,136,621
5,107.29466846406766,76.9696249820358,35.61084544373711,63,37,47.6,18.1,300.32,143,643
6,107.29466846406766,91.83725066817544,26.506798033021315,79,21,62.14,7.7,282.53,146,612
7,107.33193985886489,96.62254268347797,23.786409546876612,88,12,69.74,5.6,260.05,144,475
8,109.7489615464343,100.93972126052284,16.90739067221055,93,7,73.6,2.4,254.96,216,397
9,109.7489615464343,100.96100168230993,20.742182400493565,89,11,74.7,3.6,248.37,187,541
10,109.7489615464343,107.38425836633276,8.375598963872951,99,1,84.56,0.2,233.89,169,278
11,109.7489615464343,106.70195517685494,12.293222293862456,97,3,83.6,1.1,235.07,153,362
12,109.7489615464343,104.03107256180473,18.670433105366893,94,6,80.88,3.0,237.68,161,374
13,109.7489615464343,103.22272427514989,22.720192845650175,93,7,81.44,4.5,243.16,144,599
14,109.7489615464343,105.03237425620344,16.598304026864867,93,7,81.56,2.5,234.4,144,416
15,109.7489615464343,105.77817331733799,13.304311089312138,97,3,81.56,1.2,236.7,107,469
16,109.7489615464343,103.4206411431868,20.317072883381773,92,8,79.28,3.2,239.3,148,379
17,109.7489615464343,104.14108013737705,20.49852896778874,95,5,81.68,3.1,240.57,165,434
18,109.7489615464343,104.35614708738309,21.189260512406513,94,6,82.3,3.7,240.19,230,409
19,109.7489615464343,105.80154584854299,13.433552223304615,95,5,81.8,1.4,242.66,226,467
20,109.7489615464343,106.54622370089638,12.068256206736129,97,3,83.36,1.0,242.96,176,597
21,109.7489615464343,105.41443198512185,16.41301735970232,95,5,82.56,2.3,241.61,233,484
22,109.7489615464343,102.65168704210275,23.293847461976526,93,7,79.76,4.5,242.21,170,554
23,109.7489615464343,105.46978155297128,18.96336348509324,96,4,83.34,2.9,236.34,144,342
24,109.7489615464343,103.08485022994532,19.349497999147196,94,6,79.62,2.9,243.98,233,539
25,109.7489615464343,103.34429061074975,20.915994394614,93,7,80.54,3.7,244.94,149,605
26,109.7489615464343,104.38865888686313,17.98219343579843,93,7,80.84,2.6,243.31,141,608
27,109.7489615464343,108.2231014659747,6.673057424176797,99,1,85.8,0.1,235.09,233,346
28,109.7489615464343,103.01641065354617,23.381666695813006,93,7,80.72,4.5,239.33,150,460
29,109.75326262833369,105.54887612164632,16.739153002857687,95,5,82.76,2.3,236.56,145,539
30,109.75326262833369,101.99097418999176,21.876897729425906,93,7,78.6,3.7,237.36,142,400
