Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.91859563501554,10.343272745881013,25.379966168171354,4,96,1.56,82.3,328.49,110,620
2,92.28657125383502,47.42367597881557,32.51482819756179,23,77,10.44,42.2,306.87,140,622
3,93.13214184093668,69.25262009557159,28.834696991953376,57,43,24.3,19.7,249.64,144,614
4,93.13214184093668,78.12314011689726,22.919495958979898,70,30,42.16,11.9,236.78,110,621
5,93.13214184093668,82.05239977077574,23.654152547356276,85,15,51.72,8.6,237.55,152,620
6,93.13214184093668,76.78838382780528,24.48734537088752,67,33,45.12,13.6,263.14,147,648
7,93.90624979919323,78.77052380327103,27.938721886410697,78,21,54.02,12.4,254.09,140,620
8,93.90624979919323,78.44621545955428,25.20732561951503,71,29,49.62,12.2,276.25,135,617
9,93.90624979919323,79.58834447871689,27.502413291116472,81,19,58.46,12.0,247.26,140,604
10,94.11173296930546,77.91738914933356,26.505071692452017,71,29,54.52,13.4,257.05,139,609
11,94.11679627126202,78.721210626564,25.93330889084928,71,29,57.42,12.9,241.98,153,613
12,94.11679627126202,83.89092580652179,21.920278435314096,81,19,66.4,8.3,206.95,118,619
13,94.11679627126202,87.2194311141814,16.615013552278903,86,14,73.08,5.4,199.73,151,614
14,94.11679627126202,85.90481652453698,18.377712322357556,82,18,70.14,6.5,208.02,151,621
15,94.11679627126202,85.41794129799386,22.60596069791653,85,15,73.9,7.5,200.65,146,623
16,94.11679627126202,85.94165784268975,20.51239889872006,85,15,73.52,6.9,190.87,146,599
17,93.91240366476762,89.77099651513552,15.854177940516747,93,7,82.76,3.7,185.45,162,621
18,93.91240366476762,92.26471382330321,9.395799491593996,97,3,87.24,1.5,168.44,150,616
19,93.91240366476762,92.62796075696718,6.35638697534721,97,3,85.5,0.9,167.2,144,396
20,93.91240366476762,90.90139102455974,13.252727120555932,94,6,83.88,2.6,176.6,162,622
21,93.91240366476762,92.05026957559963,8.689367800539799,96,4,84.6,1.4,179.2,162,621
22,93.91240366476762,88.88156748226051,19.844415789041552,93,7,82.82,4.7,182.48,162,560
23,93.91240366476762,92.58158848194722,8.466526486978388,98,2,86.98,1.1,170.02,162,326
24,93.91859563501554,90.9544146321803,12.415622798556088,93,7,82.04,2.3,188.54,161,617
25,93.91859563501554,91.47492103034007,10.72774249159369,95,5,81.74,1.7,182.38,160,617
26,93.91859563501554,91.87661811326814,13.341939039117129,98,2,87.04,1.9,168.83,161,329
27,93.91859563501554,91.63286921269173,11.785705664489683,95,5,84.76,1.9,174.19,141,622
28,93.91859563501554,91.3703144068855,9.226698779988448,93,7,82.42,1.9,185.05,146,621
29,93.91859563501554,91.81533315358702,7.9952169432409805,93,7,82.82,1.5,168.43,151,328
30,93.91859563501554,92.77744604383302,7.160240153489982,98,2,87.08,0.9,172.31,150,603
