Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,58.21925648420767,4.025592055207176,15.089930209685921,0,100,0.0,87.8,335.09,83,539
2,58.21925648420767,14.877819065720539,18.069508576515553,0,100,0.0,74.3,322.33,83,698
3,76.84514190598358,26.968022300009743,22.028319715926013,2,98,0.6,59.3,311.23,83,584
4,85.89297711225774,29.93211137556429,25.069197733099347,7,93,2.4,55.8,330.67,83,722
5,78.61791509328336,36.21913227908703,28.493851005347576,21,79,5.84,48.1,378.13,154,574
6,88.36451856747524,46.86213577406394,29.89176709139958,39,60,11.2,35.6,403.11,154,521
7,88.36451856747524,53.80262128886629,27.75113504564409,44,56,15.74,28.0,428.44,163,523
8,88.36451856747524,62.09930509870449,27.186447996496877,57,43,24.6,20.0,443.03,83,723
9,88.36451856747524,74.68763780333671,23.86106082396529,77,23,46.48,10.3,431.46,159,723
10,88.36451856747524,81.25793106390465,18.633385065468097,87,13,60.36,5.8,423.03,158,523
11,88.36451856747524,80.81613086710908,21.106373949664274,88,12,62.32,7.0,408.43,83,529
12,88.36451856747524,81.26974061530704,20.252354615151493,88,12,63.08,6.6,414.4,198,522
13,88.36451856747524,85.18441130502652,9.129607298066537,93,7,63.24,1.6,423.71,338,538
14,88.36451856747524,79.59986017544493,21.302878582563956,87,13,58.08,7.3,419.46,335,518
15,88.36451856747524,82.48191052282449,15.958036402028657,88,12,61.52,4.6,421.03,291,722
16,88.41606371931282,81.08952962201626,21.028916024695327,88,12,62.72,6.7,410.46,276,484
17,88.41606371931282,81.1239975940349,20.36200277745728,88,12,62.44,6.7,398.05,228,523
18,88.41606371931282,84.90261709549986,12.799419138262776,94,6,66.52,2.9,397.0,270,509
19,88.41606371931282,80.58858121751737,21.542180272370768,87,13,62.2,7.3,398.61,228,523
20,88.41606371931282,84.14132586694848,15.187364860269549,93,7,66.14,3.8,397.97,267,497
21,88.41606371931282,82.6370719668232,18.47191099445147,91,9,63.78,5.1,401.53,218,596
22,88.41858578874553,79.2773445487384,22.652883770622317,86,14,60.3,8.4,396.75,324,500
23,88.41858578874553,79.37712917885399,21.276526691841404,84,16,57.84,7.5,404.08,225,720
24,88.81606371931281,81.18502498401087,20.421684022263275,87,13,62.22,6.6,397.71,227,700
25,88.81858578874552,82.56523687399952,21.51931323831207,92,8,67.6,6.2,402.85,337,701
26,88.82111423509888,84.10178200978355,16.9214799766032,92,8,67.04,3.9,401.41,322,585
27,88.82111423509888,80.77295098899774,21.997925144792806,87,13,64.16,7.6,396.59,256,535
28,88.82111423509888,82.17451088996704,19.883543654753343,90,10,65.66,6.2,395.15,286,600
29,88.82364909070206,80.82254986287933,21.437625005257956,87,13,63.44,7.3,398.85,287,516
30,104.35974528872259,84.57333076681054,15.499225365531553,93,7,66.96,3.5,398.53,225,538
