Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,34.924826184766175,-0.5194843433321757,9.205789548200334,0,100,0.0,93.5,334.3,83,581
2,41.742332412117364,13.084062153846785,12.10503762662127,0,100,0.0,76.9,262.16,83,581
3,73.77513097609462,21.3731686573581,13.2570214998379,1,99,0.02,66.7,216.14,83,617
4,73.77513097609462,27.435398841228917,13.816349835687488,1,99,0.02,59.1,220.03,83,617
5,73.77513097609462,35.545199008445096,21.31827782539671,14,86,0.28,48.5,338.77,84,617
6,73.77513097609462,49.24697320962401,27.393995529562343,49,51,0.98,30.9,498.32,93,953
7,73.77513097609462,72.73300373510614,8.296010965789607,98,2,1.96,1.3,615.92,527,617
8,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
9,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
10,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
11,73.77513097609462,73.14110345519674,6.308494180732182,99,1,1.98,0.8,613.61,278,617
12,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
13,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
14,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
15,73.77513097609462,73.14081974822545,6.311317029454738,99,1,1.98,0.8,613.69,286,617
16,73.77513097609462,72.66103204779398,8.487087341106273,98,2,1.96,1.4,612.58,272,617
17,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
18,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
19,73.77513097609462,73.21309695413778,4.27818106320549,98,2,1.96,0.7,615.92,498,628
20,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
21,73.77513097609462,73.13378840406638,5.015674921794272,98,2,1.96,0.8,615.65,449,650
22,73.77513097609462,72.57465779678449,7.531864700768561,96,4,1.92,1.5,613.05,395,629
23,73.77513097609462,73.1409961196403,6.309562156034219,99,1,1.98,0.8,613.64,281,617
24,73.77513097609462,73.53369779447016,2.4022298261700965,99,1,1.98,0.3,616.66,583,617
25,73.77513097609462,73.7751309760946,1.4210854715202004e-14,100,0,2.0,0.0,617.0,617,617
26,73.77513097609462,71.7070715686411,9.111197219761785,95,5,1.9,2.6,606.49,292,617
27,73.77513097609462,73.37497690788194,3.9814827077869595,99,1,1.98,0.5,615.96,513,617
28,73.77513097609462,72.59147972930313,8.430570035344335,97,3,1.94,1.5,609.67,104,631
29,73.77513097609462,73.14688110626115,6.251007278481435,99,1,1.98,0.8,612.39,156,617
30,73.77675303646649,73.77514719669831,0.00016139296922413113,100,0,2.0,0.0,616.99,616,617
