Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,65.74424995824663,2.833512540781941,12.581626984159177,0,100,0.0,89.4,314.71,83,588
2,76.58939992297535,15.738637808108473,16.50533847058256,1,99,0.28,73.3,314.52,83,599
3,76.58939992297535,25.003285670436682,26.509075945907355,10,90,2.68,61.9,341.44,83,768
4,77.98939992297535,63.281623893065735,21.99015535416807,57,43,15.7,15.2,469.86,158,533
5,77.98939992297535,71.08854795945308,19.57166370730209,88,12,36.8,8.0,491.36,227,522
6,77.98939992297535,70.17674609879778,20.995594685409948,86,14,35.46,9.0,485.05,83,522
7,77.98939992297535,71.45685245996937,20.432051862279494,90,10,37.4,7.6,495.55,227,526
8,77.98939992297535,67.70398033551301,23.532118529021584,80,20,33.3,11.8,488.21,276,521
9,77.98939992297535,64.07813381359858,28.634249697875603,79,21,33.18,16.3,494.31,227,523
10,77.98939992297535,69.36771122065268,22.065655512012608,84,16,34.56,9.9,482.86,155,516
11,77.98939992297535,73.17282774047901,17.875785644885983,93,7,38.66,5.6,499.31,498,534
12,77.98939992297535,69.94449008431364,20.08928238513478,84,16,34.06,9.1,488.93,84,522
13,77.98939992297535,73.86948481901544,14.808731420072789,90,10,36.8,4.5,498.32,339,522
14,77.98939992297535,73.75236348183853,14.607445787309764,90,9,37.08,4.7,493.01,227,522
15,77.98939992297535,67.07271820260593,23.851124708970083,77,22,31.98,12.4,496.67,227,522
16,85.62364909070206,72.79655045460802,16.552896632918536,88,12,35.12,5.7,499.62,394,524
17,85.62364909070206,80.73676939054349,15.713439080107864,91,9,50.96,4.2,400.54,217,524
18,85.62364909070206,79.21250199330318,20.282524382086496,91,9,51.04,6.2,393.73,213,512
19,85.62364909070206,81.04864001477625,14.42366335970569,92,8,50.66,3.7,400.44,225,517
20,87.22364909070207,78.46940898566321,22.469898975471384,91,9,51.34,7.2,391.31,84,502
21,87.22364909070207,80.08483474833184,22.245472166006575,91,9,57.66,6.7,404.32,214,521
22,87.22364909070207,81.36165729067255,18.96067011788844,91,9,57.7,5.1,402.04,227,519
23,87.22364909070207,79.26676276962289,22.33349469167729,90,10,56.8,7.5,389.14,225,497
24,87.25457939139343,80.8126794661183,19.447042161552247,91,9,56.48,5.4,402.59,227,513
25,87.25457939139343,78.504823553856,23.209239651534336,88,12,55.2,8.0,387.09,222,518
26,87.25457939139343,79.96562502227083,20.98814509240343,89,11,56.74,6.6,390.95,99,524
27,87.28110614572685,79.30243503975451,21.417729037523536,88,12,56.08,7.3,383.34,217,496
28,87.62619038813074,81.4326584476087,19.764101365375424,92,8,59.0,5.5,374.83,227,525
29,104.51389596854985,78.7848718659066,22.797459953909065,86,14,54.76,7.8,390.59,83,517
30,106.0572006248733,92.6882150458378,23.67015588963843,91,9,64.94,5.2,368.57,218,513
