Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,41.78739390424848,1.2523895120758706,11.703611967814712,0,100,0.0,91.3,334.25,83,702
2,50.182888840036796,12.244964821867953,15.180983309106363,0,100,0.0,77.7,299.73,83,788
3,66.1710543823898,24.11428652910927,20.551090711100464,0,100,0.0,62.7,328.31,83,585
4,66.1710543823898,28.174749646144033,23.461850250352317,0,100,0.0,57.6,321.87,160,529
5,75.35356122494228,36.466418137123384,23.941445211795514,1,99,0.12,47.3,307.98,83,522
6,76.88379793739256,28.735307015774666,27.375159400723298,3,97,0.52,57.1,292.76,83,537
7,76.88379793739256,41.57863096962791,28.932301126518954,9,91,1.78,41.1,314.85,84,526
8,76.88379793739256,50.23293474660173,27.290133142810106,22,78,4.7,30.6,325.69,153,512
9,77.28649699436173,60.031690954904576,27.52517818592353,68,32,16.74,19.8,342.86,83,508
10,77.88379793739256,71.66932999424819,16.908921302221714,90,10,25.22,6.2,363.91,226,506
11,77.88379793739256,69.17523461849449,18.554592560280682,77,23,24.4,9.2,369.31,160,452
12,77.88379793739256,72.18031523622354,18.50612452419616,90,10,33.32,6.6,360.12,83,399
13,77.88379793739256,71.26827063382045,19.579669925650883,89,11,33.28,7.7,366.82,158,466
14,77.88379793739256,72.16161883994724,17.803083376018748,90,10,33.3,6.6,363.77,165,464
15,77.88379793739256,73.31603482315177,15.888003611354028,91,9,34.46,5.3,364.82,83,452
16,77.88379793739256,70.03769069877359,20.82619535542317,86,14,31.98,9.1,362.68,83,505
17,77.88379793739256,73.09396092729875,16.893324988315054,92,8,34.02,5.5,368.61,215,450
18,77.88379793739256,71.19217710695581,19.266208228626418,89,11,33.22,7.8,364.46,155,506
19,77.88379793739256,69.72034563276966,22.02536419758034,87,13,32.6,9.6,355.99,83,372
20,77.88379793739256,69.37912604536565,20.67892397641878,84,16,30.92,9.8,358.63,156,398
21,77.88379793739256,67.35067469035972,24.758874303323815,83,17,30.74,12.3,361.64,153,396
22,77.88379793739256,74.22313216927631,13.722876747676334,93,7,34.74,4.2,363.62,189,372
23,77.88379793739256,71.69440715288327,18.85762254391653,89,11,33.34,7.2,360.74,160,372
24,77.88379793739256,72.47781529302921,17.61290194253276,90,10,33.28,6.2,364.08,165,507
25,77.88379793739256,74.3012344880269,14.92665778973065,94,6,34.92,4.1,370.13,213,464
26,77.88379793739256,74.53976702224867,13.390830368347894,94,6,34.02,3.7,367.08,213,463
27,77.88379793739256,70.82691981047996,19.468030669171945,87,13,32.64,8.2,361.21,83,465
28,77.88379793739256,73.53628939653119,15.277299138938744,92,8,34.26,5.0,363.99,111,401
29,77.88379793739256,69.72660725108364,21.601357665446486,85,15,31.22,9.4,360.17,84,399
30,77.88379793739256,71.53901017079363,19.26230326147304,88,12,32.76,7.3,365.0,230,452
