Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,41.884107874516964,2.0994245715916318,11.128994979694802,0,100,0.0,90.3,313.27,83,527
2,49.884107874516964,13.461068302189306,15.057181926609042,0,100,0.0,76.2,300.52,83,939
3,50.42027017401378,28.60631720124197,16.254440924820592,0,100,0.0,56.9,396.76,83,939
4,50.42027017401378,35.69678746018617,17.60833893624021,0,100,0.0,47.9,422.42,83,939
5,78.41585110906252,44.53041858221334,12.134473954645413,1,99,0.46,36.8,442.32,144,939
6,78.61585110906252,78.4178511090625,0.019899748742132694,100,0,46.02,0.0,485.0,485,485
7,78.61585110906252,78.61585110906252,0.0,100,0,48.0,0.0,485.0,485,485
8,84.19342407327508,78.54286081100575,1.399310182143991,99,1,47.56,0.1,485.49,485,512
9,84.19342407327508,83.03408116353962,8.777661159152705,98,2,50.96,1.2,492.91,227,496
10,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
11,84.19342407327508,83.84936377158483,3.4233567778892833,99,1,51.48,0.3,496.03,496,499
12,84.19342407327508,83.37724033236753,8.120925685737115,99,1,51.48,0.9,493.31,227,496
13,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
14,84.19342407327508,83.29035301074401,8.985443620329448,99,1,51.48,1.0,495.56,452,496
15,84.19342407327508,83.1057653372864,9.154238464437572,98,2,50.96,1.1,495.85,459,518
16,84.19342407327508,83.28922446584946,8.99667250025235,99,1,51.48,1.0,496.1,496,506
17,84.19342407327508,83.85030886056192,3.413953261297641,99,1,51.48,0.3,495.58,454,496
18,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
19,84.19342407327508,83.37724033236753,8.120925685737113,99,1,51.48,0.9,493.31,227,496
20,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
21,84.19342407327508,83.37724033236753,8.120925685737115,99,1,51.48,0.9,493.31,227,496
22,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
23,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
24,84.19342407327508,82.76590533862756,9.02552020272267,97,3,50.44,1.4,494.11,340,505
25,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
26,84.19342407327508,82.49505578251073,11.574660836649244,98,2,50.94,1.8,494.5,343,507
27,84.19342407327508,83.53011256200146,6.599866206054508,99,1,51.48,0.7,495.67,463,496
28,84.21585110906253,83.61348364394539,5.7725888476927185,99,1,51.48,0.6,494.31,338,496
29,84.21585110906253,84.16185110906254,0.5372932160375753,100,0,51.98,0.0,485.0,485,485
30,84.21585110906253,84.21585110906253,0.0,100,0,52.0,0.0,485.0,485,485
1,39.435479592677304,0.44898187418189645,10.915134587709296,0,100,0.0,93.1,348.67,83,947
2,47.7290115681417,14.156305871287023,15.66171182545787,0,100,0.0,78.1,292.7,83,775
3,48.182888840036796,21.18808290646806,15.435774613962076,0,100,0.0,70.3,277.57,83,542
4,56.74041853593508,25.350676147072612,17.55340000101757,0,100,0.0,65.6,287.68,83,529
5,56.744249958246634,25.839236420827465,18.30636151408217,0,100,0.0,65.0,307.31,83,582
6,75.33357331188756,29.70738936087852,20.42134780629692,0,100,0.0,60.6,333.26,85,534
7,75.33357331188756,28.849669076286208,20.89368065581561,0,100,0.0,61.6,324.76,83,535
8,75.33357331188756,33.99855960319266,23.882932430930158,0,100,0.0,55.9,315.53,84,582
9,75.33357331188756,32.4214191203578,24.74971303704363,0,100,0.0,57.7,308.9,83,544
10,85.01003982910274,40.382836764491806,25.93211862152476,2,98,0.12,48.8,319.08,91,697
11,85.01003982910274,48.67416549683259,27.434874593178193,1,99,0.08,39.6,312.94,83,536
12,85.01003982910274,57.1787641141399,25.28819508425542,2,98,0.16,30.1,328.32,83,712
13,85.01003982910274,63.387724146481816,21.04635177132489,4,96,0.3,23.3,296.63,172,538
14,85.01003982910274,65.6827460105115,20.161807166610927,9,91,0.66,20.8,295.27,83,534
15,85.01003982910274,61.73871656546749,23.074255658549514,10,90,0.72,25.2,297.31,83,528
16,85.01003982910274,62.64163302981333,23.37849100577075,21,79,1.4,24.3,286.6,84,530
17,85.01003982910274,70.59870455303856,18.895125309260987,38,62,2.58,15.5,306.65,165,501
18,85.58322890233343,68.97468846102036,20.809347198726847,46,53,3.28,17.4,303.16,128,457
19,85.58322890233343,68.72432881621243,25.733861718993346,61,39,4.62,17.8,308.78,152,496
20,86.58322890233343,77.75848282629777,19.156509093126132,83,16,7.02,8.0,314.05,156,340
21,86.58322890233343,80.55655898764263,14.878338168055786,87,12,8.02,5.0,314.56,157,457
22,86.58322890233343,80.9198643681111,12.011922477423225,81,18,10.1,4.9,294.75,158,389
23,86.58322890233343,81.73923062387149,13.122422248728611,84,14,11.8,4.2,290.07,83,340
24,86.58322890233343,80.1915215884678,18.22634218462854,86,13,16.7,6.5,278.91,221,339
25,86.58322890233343,81.1410145078504,16.19527746804729,88,12,18.0,5.6,276.52,154,339
26,86.58322890233343,81.57284691663281,16.416262090576883,89,10,18.78,5.2,279.26,83,340
27,86.58322890233343,81.56661172065016,17.033273595055807,90,10,19.56,5.3,276.43,167,340
28,86.58322890233343,79.31526293059767,20.0112927106163,86,14,18.66,7.7,276.66,221,340
29,86.58322890233343,80.66983453964944,18.18467536608065,86,14,18.7,6.2,277.76,83,341
30,86.58322890233343,84.02682163106138,10.864900506886936,91,9,19.9,2.6,276.99,251,340
