Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,41.884107874516964,2.0994245715916318,11.128994979694802,0,100,0.0,90.3,313.27,83,527
2,49.884107874516964,13.461068302189306,15.057181926609042,0,100,0.0,76.2,300.52,83,939
3,50.42027017401378,28.60631720124197,16.254440924820592,0,100,0.0,56.9,396.76,83,939
4,50.42027017401378,35.69678746018617,17.60833893624021,0,100,0.0,47.9,422.42,83,939
5,78.41585110906252,44.53041858221334,12.134473954645413,1,99,0.46,36.8,442.32,144,939
6,78.61585110906252,78.4178511090625,0.019899748742132694,100,0,46.02,0.0,485.0,485,485
7,78.61585110906252,78.61585110906252,0.0,100,0,48.0,0.0,485.0,485,485
8,84.19342407327508,78.54286081100575,1.399310182143991,99,1,47.56,0.1,485.49,485,512
9,84.19342407327508,83.03408116353962,8.777661159152705,98,2,50.96,1.2,492.91,227,496
10,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
11,84.19342407327508,83.84936377158483,3.4233567778892833,99,1,51.48,0.3,496.03,496,499
12,84.19342407327508,83.37724033236753,8.120925685737115,99,1,51.48,0.9,493.31,227,496
13,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
14,84.19342407327508,83.29035301074401,8.985443620329448,99,1,51.48,1.0,495.56,452,496
15,84.19342407327508,83.1057653372864,9.154238464437572,98,2,50.96,1.1,495.85,459,518
16,84.19342407327508,83.28922446584946,8.99667250025235,99,1,51.48,1.0,496.1,496,506
17,84.19342407327508,83.85030886056192,3.413953261297641,99,1,51.48,0.3,495.58,454,496
18,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
19,84.19342407327508,83.37724033236753,8.120925685737113,99,1,51.48,0.9,493.31,227,496
20,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
21,84.19342407327508,83.37724033236753,8.120925685737115,99,1,51.48,0.9,493.31,227,496
22,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
23,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
24,84.19342407327508,82.76590533862756,9.02552020272267,97,3,50.44,1.4,494.11,340,505
25,84.19342407327508,84.1934240732751,1.4210854715202004e-14,100,0,52.0,0.0,496.0,496,496
26,84.19342407327508,82.49505578251073,11.574660836649244,98,2,50.94,1.8,494.5,343,507
27,84.19342407327508,83.53011256200146,6.599866206054508,99,1,51.48,0.7,495.67,463,496
28,84.21585110906253,83.61348364394539,5.7725888476927185,99,1,51.48,0.6,494.31,338,496
29,84.21585110906253,84.16185110906254,0.5372932160375753,100,0,51.98,0.0,485.0,485,485
30,84.21585110906253,84.21585110906253,0.0,100,0,52.0,0.0,485.0,485,485
