Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.67603602059674,6.499284881310208,22.974828921889202,4,96,1.6,86.6,316.25,141,609
2,93.03931836898447,46.433072381375226,30.894006649791294,24,75,9.24,43.2,296.37,136,661
3,91.92482618476618,65.73694047568333,31.25844526652028,56,44,23.14,23.5,240.59,102,598
4,91.93109579777976,60.641929037647785,35.53411515638031,51,49,26.22,29.5,239.96,101,615
5,91.93109579777976,78.07011391441401,26.054210652680563,76,23,45.28,12.4,207.95,141,624
6,91.93109579777976,87.50443997813461,14.787838862043591,91,9,60.02,3.7,178.59,142,329
7,92.00704314910979,86.8025467736437,18.722470040320314,91,9,63.32,4.9,170.1,133,335
8,92.00704314910979,86.94599737004722,18.40796792187849,92,8,63.48,4.7,180.5,142,620
9,92.00704314910979,86.66528216228872,19.64120963129495,92,8,64.86,5.1,188.91,148,329
10,92.00704314910979,87.71764366741337,15.437657681561067,94,6,62.66,3.7,186.45,145,333
11,92.00704314910979,91.51675457120363,4.321634399032684,99,1,70.72,0.4,180.48,171,233
12,92.00704314910979,87.49249394116325,18.8867173754928,94,6,65.02,4.2,189.85,148,469
13,92.00704314910979,87.02411612406128,17.906919456704145,91,9,63.88,4.6,189.17,140,548
14,92.00704314910979,89.46024723669116,11.035279344234894,95,5,67.46,2.3,185.46,160,329
15,92.40704314910978,89.05554664403863,9.799307330573727,92,8,64.4,2.4,187.57,147,326
16,92.40704314910978,88.92729917244735,14.434444724078116,93,7,69.96,3.2,180.16,135,329
17,93.33740496697304,86.04573550883799,20.596126068826127,91,9,66.76,6.0,193.03,145,884
18,93.33740496697304,88.919383419533,17.251720781954834,93,7,76.26,4.0,167.72,149,329
19,93.33740496697304,91.69976830421571,10.79640800542984,98,2,80.4,1.4,161.9,147,389
20,93.33740496697304,90.24936578421972,16.903643515912826,97,3,80.36,3.0,163.3,149,329
21,93.80278772623588,89.93359764816226,15.245074365434004,94,6,78.18,3.1,164.87,148,329
22,93.80278772623588,89.45459987352271,18.26372532704994,95,5,81.04,4.0,160.55,148,605
23,93.80278772623588,88.54679212900288,19.136762799057085,93,7,78.36,4.7,160.4,148,329
24,93.80278772623588,91.3407658325001,11.769330866063687,95,5,81.78,2.0,156.36,143,339
25,93.80278772623588,90.14278014478225,16.25895334992776,95,5,81.52,3.3,156.64,147,320
26,93.80278772623588,91.45705581866568,13.51686909113014,96,4,83.72,2.1,153.88,146,354
27,93.80278772623588,89.93883803673299,17.102238937491997,95,5,80.52,3.4,160.12,148,380
28,93.80278772623588,91.8358108660595,8.440670468811556,95,5,82.22,1.5,156.05,148,326
29,93.80278772623588,91.93042758110224,6.141568860168627,93,7,79.64,1.1,157.12,145,323
30,93.80278772623588,91.46268234248278,12.048187679702554,96,4,82.92,2.0,155.0,148,408
