Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,66.4165036912183,2.3135467470994473,14.850400806028974,0,100,0.0,90.0,321.06,83,534
2,66.4165036912183,19.86680026129792,21.963549154399878,0,100,0.2,68.1,335.69,83,1000
3,75.59342407327507,28.095009445456295,26.745252263162296,2,98,0.36,57.8,341.17,83,830
4,76.79342407327508,40.41294722755672,27.02126293977604,6,94,1.2,42.4,360.95,84,820
5,76.79342407327508,41.80000144508753,31.02088946565492,24,76,4.8,41.1,364.07,83,697
6,76.79342407327508,60.25693663319918,28.02669288448677,68,32,16.82,19.2,457.4,83,830
7,76.79342407327508,69.27102764778421,19.922155989901825,85,15,25.34,8.8,508.9,281,941
8,76.79342407327508,68.35284305126355,20.388955695573863,83,17,24.56,9.9,491.71,172,775
9,76.79342407327508,73.55708946611219,13.113594353311438,91,9,27.3,3.7,502.05,310,1000
10,76.79342407327508,69.84867335820677,18.521205168471536,85,15,25.32,8.1,502.75,172,1000
11,77.59342407327507,70.25801868042288,17.45748265409537,81,19,24.5,7.5,499.7,84,1000
12,77.59342407327507,72.44396385136243,16.90792972919242,89,11,33.74,5.9,500.55,245,949
13,77.59342407327507,71.39404523651399,17.27765973345852,85,15,32.3,7.0,515.37,379,951
14,77.59342407327507,72.49708854159245,16.285454800357172,88,12,33.44,5.8,497.12,350,723
15,77.59342407327507,70.08490065245273,19.244306129443704,83,17,31.44,8.6,490.11,96,812
16,77.59342407327507,70.31313727271574,20.183003729746755,86,14,32.5,8.4,503.83,313,835
17,77.59342407327507,72.58406976874161,16.36309108380236,86,14,32.68,5.6,499.04,156,950
18,77.59342407327507,72.84805837296932,15.828311986906627,89,11,33.7,5.4,497.32,277,948
19,77.59342407327507,71.76414395809068,16.513635201259824,82,18,31.14,6.4,511.51,380,1000
20,77.59342407327507,73.6748018783515,11.73341170207748,86,14,32.72,4.2,520.94,202,1000
21,77.59342407327507,73.63481189009275,13.549629006488074,87,13,33.12,4.3,514.94,496,1000
22,77.59342407327507,70.32788040364534,19.71047847810238,84,16,31.86,8.3,507.77,223,1000
23,77.59342407327507,70.50539609980117,19.089337786204812,81,18,30.64,7.9,519.32,334,1000
24,77.59342407327507,73.60224422618622,13.394438727656127,86,14,32.74,4.3,513.03,394,1000
25,77.59342407327507,74.56655735466012,13.504642113636008,94,6,35.72,3.5,498.21,213,792
26,77.59342407327507,72.56010970702246,16.62371547683131,90,10,34.2,5.8,505.67,339,1000
27,77.59342407327507,70.89950115141873,19.55776450449552,87,13,32.78,7.7,504.71,331,942
28,77.59342407327507,71.49602703215419,17.19628380915205,83,17,31.6,6.8,508.25,339,1000
29,77.59342407327507,72.31991334253762,17.85347886346958,90,10,34.22,6.1,508.42,340,1000
30,77.59342407327507,71.43671771671248,17.607762632526637,86,14,32.68,7.0,512.75,416,951
