Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,49.73279945145864,-0.469032532619533,10.14619507743832,0,100,0.0,93.4,340.28,83,545
2,49.87970258104905,13.247596741572027,14.246569313020139,0,100,0.0,76.4,311.91,83,772
3,65.55586874329956,17.74877244077121,17.864883531590742,0,100,0.0,70.7,325.1,83,629
4,65.55586874329956,30.29275045890079,18.167693931141148,0,100,0.0,54.8,382.96,83,629
5,65.77346333071253,41.80936071986513,21.39113221007648,0,100,0.0,40.1,469.71,83,629
6,77.23879267830493,51.74302055434282,20.880375243099884,3,97,0.68,27.6,526.04,213,629
7,77.23879267830493,59.587451937922836,17.048848989074106,16,84,3.56,18.2,516.33,102,751
8,77.81173587691741,63.563784645785766,14.748636724066406,34,66,7.8,13.8,499.54,83,779
9,109.30835578817423,67.41177145719843,20.504140608949907,77,23,23.32,11.7,454.82,158,586
10,109.30835578817423,73.18731398412741,22.422710053048892,82,18,38.4,9.7,424.34,159,730
11,112.41606371931282,85.01129786780277,26.427559620483258,77,23,55.68,8.5,412.31,162,698
12,114.04935744741228,105.07951982897893,11.61858975245606,95,5,81.64,0.6,379.02,362,698
13,114.07842158035618,105.34616277898711,11.777067645445836,97,3,81.72,0.4,379.58,349,496
14,114.07842158035618,102.49311439534077,24.14033239085763,90,10,81.4,4.4,396.29,362,697
15,114.14206684551654,111.61442809211493,11.480521636821136,98,2,95.72,0.9,385.54,349,520
16,114.14206684551654,112.496735066844,8.702863873560316,98,2,97.18,0.4,376.48,350,488
17,114.14206684551654,113.0971870569408,10.390027969010397,99,1,99.0,0.8,352.08,350,535
18,114.14206684551654,113.42244534775784,7.160143497417451,99,1,99.0,0.4,349.87,337,350
19,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
20,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
21,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
22,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
23,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
24,114.14206684551654,113.57918288448467,5.600624697755071,99,1,99.0,0.2,351.17,350,467
25,114.14206684551654,113.10229806969073,10.345568694423921,99,1,99.0,0.8,349.92,342,350
26,114.14206684551654,112.8916906988727,9.94875509663389,99,1,98.56,0.7,350.98,337,461
27,114.14206684551654,113.65942124896621,4.802263051423881,99,1,99.0,0.1,351.06,350,456
28,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
29,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
30,114.14206684551654,114.14206684551652,1.4210854715202004e-14,100,0,100.0,0.0,350.0,350,350
