Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,42.35809292906188,1.8539205089140611,11.484934472526078,0,100,0.0,90.6,319.65,83,542
2,50.42027017401378,14.687802115958903,15.347496386157927,0,100,0.0,74.8,269.84,83,527
3,58.42027017401378,23.588527307586087,19.837716033690086,0,100,0.0,63.6,271.95,83,532
4,58.42027017401378,30.64028930180084,21.17301419120644,0,100,0.0,54.8,266.88,83,556
5,87.79140997390337,36.09608084063635,22.574273023039517,1,99,0.7,48.0,295.08,84,539
6,87.79140997390337,33.16887676023424,26.845361761372533,8,92,5.6,52.9,301.06,84,524
7,87.79140997390337,61.03118760897236,29.46399577929161,51,49,32.4,24.1,403.43,83,524
8,87.79140997390337,81.18682998271493,18.097146474968664,88,12,59.98,5.7,489.07,84,526
9,87.79140997390337,78.26223132983618,23.024211508778983,83,17,58.1,9.0,480.08,158,526
10,87.79140997390337,79.87389593561142,19.33022688869833,86,14,59.08,7.0,485.97,166,537
11,87.79140997390337,82.0023967897664,16.286158328409577,88,12,60.82,4.8,490.96,157,526
12,87.79140997390337,79.00324564916944,23.165171265002545,85,15,59.22,8.3,483.73,91,525
13,87.79140997390337,81.61953993909256,17.976156629999405,89,11,61.42,5.5,485.58,161,525
14,87.79140997390337,75.65399279416724,25.10810728177914,79,21,54.78,11.4,474.09,83,526
15,87.79140997390337,82.19870808916741,17.795041860178532,90,10,62.42,5.1,482.48,83,524
16,87.79140997390337,78.82535165395566,22.285413114319418,84,16,58.06,8.2,479.07,84,526
17,87.79140997390337,81.47711638100513,18.145686734563753,88,12,60.78,5.5,480.18,83,525
18,87.79140997390337,81.73091292245105,19.132730887099893,89,11,60.98,5.3,489.96,221,526
19,87.79140997390337,74.7963247184272,27.77249548764925,82,18,55.76,12.5,472.95,145,527
20,87.79140997390337,79.28601318922932,22.333055543626667,86,14,58.64,7.5,486.85,162,526
21,87.79140997390337,80.48519123598449,19.75475644786888,86,14,60.06,6.7,482.77,156,522
22,87.79140997390337,81.0543083489719,17.34235166298884,87,13,59.86,5.8,481.11,163,526
23,87.79140997390337,77.68584540763209,24.36813480016915,84,16,58.48,9.8,468.55,158,521
24,87.79140997390337,80.14002557986963,19.112343581352835,85,15,59.08,6.8,492.21,226,526
25,87.81173587691741,80.53829515642646,20.16357350016941,88,12,60.46,6.6,479.95,83,527
26,87.81173587691741,77.77236305284812,21.91415468744976,79,21,54.8,8.7,470.3,155,525
27,87.81173587691741,77.90022630815996,23.38537143215251,84,16,57.7,9.3,476.87,162,524
28,87.81173587691741,78.22968646517921,22.188160582129274,81,19,56.48,8.6,472.75,83,526
29,87.81173587691741,83.07778224431762,16.668500237029242,91,9,63.04,4.2,476.57,157,525
30,87.81173587691741,76.72660449321087,23.957736189252994,81,19,56.28,10.4,462.39,146,526
