Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,90.08679402095822,7.770541571811714,24.353032738261806,5,95,1.56,85.2,315.91,102,620
2,92.25092391510478,47.97841907300578,34.0343921340447,28,72,10.98,41.7,286.0,102,600
3,92.25092391510478,73.43129778840452,24.410015644682122,57,43,26.24,15.3,237.66,142,612
4,92.93193985886488,78.49121252970343,23.547963918246726,76,24,40.52,11.3,233.63,147,621
5,92.93193985886488,82.87244365479879,19.936701290567598,83,17,47.8,7.3,221.28,147,617
6,93.13214184093668,87.49884456320146,15.400845104738554,92,8,60.5,3.7,194.52,141,611
7,93.13214184093668,87.84470905199136,16.991513687065652,91,9,68.52,4.2,193.46,149,604
8,93.13214184093668,84.11535205712048,20.91614350507557,84,16,62.96,7.6,220.1,150,616
9,93.33616819497439,83.98952540590537,23.092911241432546,86,14,63.82,7.8,226.71,146,607
10,93.33616819497439,86.49091360975024,18.377437113251464,88,12,69.42,5.6,237.18,146,618
11,93.33616819497439,88.47123631449897,17.302992479428248,93,7,76.62,4.3,209.96,138,609
12,93.33616819497439,91.47688556853706,7.391609497508133,95,5,79.92,1.3,213.24,166,478
13,93.33616819497439,89.3980516339714,16.92574897174416,95,5,81.98,3.7,240.14,178,598
14,93.33616819497439,89.95348859833331,16.690830835638863,96,4,83.94,3.3,238.43,178,329
15,93.33616819497439,90.45746439737353,14.57044204384564,96,4,83.68,2.7,240.57,236,329
16,93.37065437104556,91.33477920942192,13.874290479362914,98,2,86.06,2.0,238.02,228,329
17,93.37065437104556,90.35390749332426,15.510023396656754,96,4,84.12,2.9,233.0,228,329
18,93.37065437104556,93.10502765802472,1.8310906555860609,99,1,86.4,0.1,231.98,228,322
19,93.37065437104556,91.22704870046692,11.813857347555116,96,4,83.88,1.9,233.71,228,329
20,93.37065437104556,92.05268671270903,10.215979844650754,98,2,85.82,1.2,234.32,228,595
21,93.37065437104556,90.3578820964622,16.9081890596818,97,3,85.0,3.0,231.39,228,326
22,93.37065437104556,89.58432024217262,17.518950256269314,95,5,82.82,3.6,235.5,228,329
23,93.37065437104556,92.00082686568639,10.46802377844149,98,2,86.12,1.3,231.21,228,367
24,93.37065437104556,91.7185090433351,7.082533864964663,95,5,82.44,1.2,232.63,164,329
25,93.37065437104556,90.95798074551223,13.937913724366863,97,3,84.76,2.3,233.04,180,329
26,93.37065437104556,92.12900909171141,10.009374260073798,98,2,85.6,1.1,231.03,228,329
27,93.37065437104556,91.32705246624275,11.774002944452842,97,3,84.88,1.9,234.73,228,548
28,93.37065437104556,92.01440724579669,10.200498679731245,98,2,85.4,1.2,232.25,228,357
29,93.37065437104556,89.07518296828661,18.747075283795745,95,5,83.06,4.2,233.72,228,329
30,93.37065437104556,89.21415269369285,18.006302602340863,94,6,82.66,4.0,234.12,228,329
