Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,90.08679402095822,7.770541571811714,24.353032738261806,5,95,1.56,85.2,315.91,102,620
2,92.25092391510478,47.97841907300578,34.0343921340447,28,72,10.98,41.7,286.0,102,600
3,92.25092391510478,73.43129778840452,24.410015644682122,57,43,26.24,15.3,237.66,142,612
4,92.93193985886488,78.49121252970343,23.547963918246726,76,24,40.52,11.3,233.63,147,621
5,92.93193985886488,82.87244365479879,19.936701290567598,83,17,47.8,7.3,221.28,147,617
6,93.13214184093668,87.49884456320146,15.400845104738554,92,8,60.5,3.7,194.52,141,611
7,93.13214184093668,87.84470905199136,16.991513687065652,91,9,68.52,4.2,193.46,149,604
8,93.13214184093668,84.11535205712048,20.91614350507557,84,16,62.96,7.6,220.1,150,616
9,93.33616819497439,83.98952540590537,23.092911241432546,86,14,63.82,7.8,226.71,146,607
10,93.33616819497439,86.49091360975024,18.377437113251464,88,12,69.42,5.6,237.18,146,618
11,93.33616819497439,88.47123631449897,17.302992479428248,93,7,76.62,4.3,209.96,138,609
12,93.33616819497439,91.47688556853706,7.391609497508133,95,5,79.92,1.3,213.24,166,478
13,93.33616819497439,89.3980516339714,16.92574897174416,95,5,81.98,3.7,240.14,178,598
14,93.33616819497439,89.95348859833331,16.690830835638863,96,4,83.94,3.3,238.43,178,329
15,93.33616819497439,90.45746439737353,14.57044204384564,96,4,83.68,2.7,240.57,236,329
16,93.37065437104556,91.33477920942192,13.874290479362914,98,2,86.06,2.0,238.02,228,329
17,93.37065437104556,90.35390749332426,15.510023396656754,96,4,84.12,2.9,233.0,228,329
18,93.37065437104556,93.10502765802472,1.8310906555860609,99,1,86.4,0.1,231.98,228,322
19,93.37065437104556,91.22704870046692,11.813857347555116,96,4,83.88,1.9,233.71,228,329
20,93.37065437104556,92.05268671270903,10.215979844650754,98,2,85.82,1.2,234.32,228,595
21,93.37065437104556,90.3578820964622,16.9081890596818,97,3,85.0,3.0,231.39,228,326
22,93.37065437104556,89.58432024217262,17.518950256269314,95,5,82.82,3.6,235.5,228,329
23,93.37065437104556,92.00082686568639,10.46802377844149,98,2,86.12,1.3,231.21,228,367
24,93.37065437104556,91.7185090433351,7.082533864964663,95,5,82.44,1.2,232.63,164,329
25,93.37065437104556,90.95798074551223,13.937913724366863,97,3,84.76,2.3,233.04,180,329
26,93.37065437104556,92.12900909171141,10.009374260073798,98,2,85.6,1.1,231.03,228,329
27,93.37065437104556,91.32705246624275,11.774002944452842,97,3,84.88,1.9,234.73,228,548
28,93.37065437104556,92.01440724579669,10.200498679731245,98,2,85.4,1.2,232.25,228,357
29,93.37065437104556,89.07518296828661,18.747075283795745,95,5,83.06,4.2,233.72,228,329
30,93.37065437104556,89.21415269369285,18.006302602340863,94,6,82.66,4.0,234.12,228,329
1,91.53703951986405,13.64329056128985,28.513908743473305,6,94,2.7,78.7,344.44,156,707
2,91.53703951986405,44.54697730659781,35.2355122168776,24,76,9.02,45.2,307.69,146,613
3,92.68200618758324,66.85668846409389,28.139797491288185,51,49,19.22,21.7,272.47,136,609
4,92.09061166337202,66.565543998343,30.49755203365825,53,47,22.46,22.4,262.99,142,615
5,92.09061166337202,70.61507550711244,27.05865257297672,58,42,25.26,18.2,270.5,147,621
6,92.7361681949744,77.12045282397479,23.886366513017865,68,32,34.94,12.2,229.83,123,615
7,92.86728120673463,72.33453415432356,31.075239233699772,66,33,36.36,17.6,247.55,128,607
8,92.49061166337202,77.01463932254075,26.533796045995352,72,27,42.02,13.0,256.79,144,611
9,92.53703951986405,79.58606452808766,23.70820303523265,76,24,45.84,10.6,242.58,141,605
10,93.13616819497439,79.24806221071557,26.436714122587073,77,23,50.46,11.4,267.68,157,605
11,93.07212383121042,81.42087370670289,22.66360561757131,78,22,54.2,9.4,264.09,153,610
12,93.07212383121042,78.21403415324805,28.609435880378324,80,20,54.58,13.0,260.62,143,605
13,93.07212383121042,72.19045370242948,33.08660559802674,70,30,48.78,19.0,276.82,141,611
14,93.07212383121042,77.4565737500667,27.01702195835639,73,27,50.3,13.3,283.39,134,610
15,93.13214184093668,77.75402007358811,27.79566309620153,77,23,55.92,13.6,278.98,108,614
16,93.13214184093668,78.96040050883356,29.07518745588868,81,19,59.84,12.7,274.95,169,613
17,93.13214184093668,78.2720279096295,28.82921496421313,77,23,60.44,13.5,284.74,155,614
18,93.88200618758324,80.02053120546572,25.57567161117032,76,24,59.36,11.4,299.51,167,653
19,93.88200618758324,82.89163156617411,23.229677843815832,82,18,64.08,8.8,282.22,167,614
20,93.13214184093668,79.74801118533145,28.402691895038238,81,19,63.3,12.3,253.72,138,610
21,93.48801221164345,74.354080230276,29.710935224392937,67,33,50.7,16.8,290.4,138,618
22,93.48801221164345,82.16345617108215,23.185783001586646,79,21,59.4,9.2,260.49,129,619
23,93.13214184093668,85.18412143905553,20.86349891034863,87,13,66.72,6.7,249.7,164,619
24,93.69405452609942,89.62374043129941,13.184936396423431,92,8,75.92,2.9,222.99,159,614
25,93.69405452609942,90.49327160540392,11.75455060070077,94,6,76.9,2.1,205.6,142,596
26,93.69405452609942,90.69603726306305,10.989758178941536,94,6,78.14,2.0,210.09,139,611
27,93.69405452609942,90.56964434927455,11.106019560061357,94,6,78.42,2.2,203.14,164,614
28,93.70624979919323,90.57531404010795,11.888373902052756,95,5,76.5,2.0,199.78,152,617
29,93.90624979919323,91.82247602774662,7.168125459339463,96,4,81.08,1.2,184.42,152,381
30,93.90624979919323,91.1668117116738,11.143624086234693,96,4,80.64,1.9,182.73,163,593
