Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,93.57425332628681,19.306841987708218,33.85390004300002,20,77,34.57600000000018,75.0,814.69,186,1000
2,93.57425332628681,56.62009013163606,36.97155992057401,49,50,27.90200000000017,33.1,641.73,186,1000
3,93.57425332628681,64.74340066862095,36.629674674057206,69,31,43.19600000000021,26.0,552.87,186,1000
4,93.57425332628681,72.07918944161769,33.04233027615322,74,26,55.73400000000021,19.4,492.13,186,1000
5,93.69425332628681,79.59810905837553,27.37729087333269,84,16,60.53400000000018,11.8,416.88,186,1000
6,93.62956741322128,90.02911538923192,15.111332473840239,96,4,81.74600000000014,3.1,234.76,147,1000
7,93.69425332628681,91.3921006793553,13.12564052698172,97,3,84.92600000000013,2.0,216.45,147,1000
8,93.82670840550223,88.77725038229592,18.627797449650895,94,6,79.80600000000013,4.4,217.13,145,1000
9,93.82670840550223,92.13424852053045,8.356680207213671,98,2,83.34800000000014,1.1,192.47,147,751
10,94.00670840550224,89.29347846568176,18.300141206850636,95,5,82.01200000000011,4.0,222.9,147,1000
11,94.07250552318656,90.88657120382314,14.012862693240997,97,3,83.48800000000011,2.4,217.71,147,1000
12,94.19250552318655,91.07600347948777,13.332417841209402,96,4,85.69000000000011,2.5,201.21,172,1000
13,94.19250552318655,89.88533331493605,18.47246193593265,95,5,89.02800000000012,4.2,211.6,146,1000
14,94.19250552318655,91.57593159076904,14.526404956471957,97,3,88.5940000000001,2.3,192.84,172,911
15,94.19250552318655,91.4877697992585,15.038792315271195,97,3,90.49600000000008,2.6,201.86,162,1000
16,94.19250552318655,92.4598818063807,12.159603267040232,98,2,91.72200000000007,1.7,187.76,171,1000
17,94.19250552318655,90.54261600047694,15.888428163599302,95,5,87.76400000000007,3.3,215.55,172,1000
18,94.19250552318655,91.80137673249037,12.104347358567217,97,3,89.10400000000007,2.1,198.35,171,1000
19,94.43250552318655,91.50635483913997,14.684853530579353,97,3,88.92200000000007,2.4,199.14,172,1000
20,94.43250552318655,90.9145167680766,15.564188270474213,96,4,88.61600000000007,3.0,207.12,172,1000
21,94.43250552318655,91.75216330303807,14.459637278835244,97,3,92.13000000000004,2.5,195.84,172,1000
22,94.43250552318655,90.5590054059032,17.08922201037788,95,5,92.21000000000004,3.8,210.25,172,1000
23,94.43250552318655,89.72453859301106,19.72510342902493,95,4,91.34200000000004,4.6,221.33,172,1000
24,94.43250552318655,92.70606158970517,11.422241369616694,98,2,92.49200000000002,1.5,186.33,162,754
25,94.43250552318655,92.2905581074185,13.244815384805158,98,2,93.06400000000004,2.0,196.93,172,1000
26,94.43250552318655,91.22981867229446,14.378321368822697,96,4,91.73600000000002,3.0,212.95,172,1000
27,94.43250552318655,93.22688139504655,9.175851173280211,99,1,92.29200000000004,0.9,183.83,159,572
28,94.43250552318655,91.09171010143409,15.056431493658534,97,3,91.30200000000005,3.1,213.0,160,1000
29,94.43250552318655,90.35395733854389,18.021627735753125,95,5,91.83400000000003,4.0,204.92,172,1000
30,94.43250552318655,92.02642199901881,13.601620121319355,97,3,90.53800000000005,2.0,194.43,171,687
