Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.89405452609942,11.999129995143418,28.22164654933053,5,95,2.58,80.6,321.32,129,630
2,92.11520306650934,49.23596564506345,32.599342092045546,25,75,10.86,40.3,283.52,142,611
3,92.11520306650934,50.08883888347032,37.561731794286885,37,63,19.18,40.3,278.75,138,611
4,92.78936470590374,71.62872198389596,29.394899847572834,63,37,40.22,18.8,250.2,141,582
5,93.13214184093668,74.9067312413001,29.713546891745167,72,28,47.72,16.0,247.86,150,610
6,93.13214184093668,75.84096994455503,30.646720587546444,75,25,52.2,15.4,259.53,149,619
7,93.13214184093668,83.81309715703375,19.863553548912495,82,18,61.92,7.6,262.76,152,636
8,93.21821644970792,88.77681389670865,12.383121479993305,88,12,70.62,3.2,240.35,151,623
9,93.21821644970792,90.23493507936091,11.572251721118905,94,6,76.12,2.3,208.98,144,619
10,93.21821644970792,91.20404136834469,10.028093065676961,96,4,80.64,1.8,197.12,178,617
11,93.21821644970792,88.99716550330425,15.783620610447644,92,8,76.0,3.7,206.84,166,620
12,93.21821644970792,91.30723579648274,10.232769866058042,97,3,79.66,1.6,189.65,144,614
13,93.21821644970792,88.88609214255719,17.444029354954427,91,9,75.66,3.8,202.12,169,617
14,93.21821644970792,91.16934702222599,8.161529704937744,94,6,77.56,1.5,196.39,143,622
15,93.21821644970792,92.1881015625751,5.598967493041518,97,3,80.44,0.7,192.67,145,618
16,93.21821644970792,92.47834499535227,5.666289393508387,98,2,82.26,0.6,185.36,178,617
17,93.21821644970792,90.91403703001284,9.63717341837614,94,6,78.76,1.9,200.17,178,617
18,93.21821644970792,90.28126615149488,12.92132982890573,95,5,78.64,2.6,198.03,173,619
19,93.21821644970792,87.28777193129189,20.989918022744998,91,9,75.98,5.6,205.9,164,619
20,93.21821644970792,91.71906488749438,10.30736206246045,97,3,80.9,1.3,182.14,152,329
21,93.21821644970792,89.197127872399,16.479390501679635,93,7,77.06,3.6,205.46,161,617
22,93.21821644970792,88.50813233045358,16.769682000079545,92,8,76.44,4.3,205.48,146,616
23,93.21821644970792,90.66133163088493,11.454787004384118,95,5,77.92,2.1,195.75,163,615
24,93.21821644970792,92.19140682666938,8.973527468342766,99,1,82.0,0.9,181.63,157,329
25,93.21821644970792,91.69301852331006,10.184487869172866,97,3,80.0,1.2,191.04,176,617
26,93.21821644970792,89.3593195285597,15.224139584020344,93,7,77.56,3.5,197.26,167,617
27,93.21821644970792,86.11043617094558,21.432344929153142,89,11,74.48,6.7,219.48,168,619
28,93.21821644970792,87.8987131962612,18.513853750149693,91,9,76.0,4.9,212.12,178,619
29,93.21821644970792,90.91354562971304,13.229329689719043,97,3,81.2,2.2,192.63,176,620
30,93.21821644970792,90.68271929125774,12.488916954172428,96,4,79.92,2.3,195.27,176,617
