Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,41.70289068006606,0.38814094540562666,10.991721568519136,0,100,0.0,92.4,323.68,83,600
2,42.42027017401378,12.397847899288317,14.513290041534344,0,100,0.0,77.6,279.85,83,612
3,49.755833099336265,18.648573283145428,14.780882182724142,0,100,0.0,69.7,296.54,83,823
4,58.21310261863329,25.601355566397327,16.15673895535221,0,100,0.0,60.9,323.86,83,543
5,57.742332412117364,19.834064849059338,20.148038698474267,0,100,0.08,68.0,357.75,83,1000
6,65.74424995824663,30.438002626687194,19.87613244579567,0,100,0.0,54.6,386.86,85,543
7,77.21173587691742,37.71601248019924,20.809768635312885,1,99,0.34,45.4,428.14,129,619
8,86.44416263053517,46.011983473753055,23.979858285181756,7,93,2.7,35.3,454.1,155,529
9,86.44416263053517,58.963019152636456,25.125435358735512,41,59,16.06,21.2,465.59,213,532
10,86.44416263053517,65.19452925433829,23.62009587244546,58,42,25.88,15.8,460.1,227,535
11,86.44416263053517,78.18020056381224,16.903529724533858,85,15,47.46,5.7,421.4,338,533
12,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
13,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
14,86.44416263053517,85.60547150405499,8.344871344605643,99,1,61.38,0.9,384.41,227,386
15,86.44416263053517,85.4214579650847,9.224267156205707,99,1,61.02,1.0,386.39,338,473
16,86.44416263053517,85.23894397748867,8.504865439138056,98,2,60.76,1.2,385.52,227,497
17,86.44416263053517,86.23716350381227,2.0596153058131224,99,1,61.38,0.1,387.35,386,521
18,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
19,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
20,86.44416263053517,85.82690102843975,5.310981784687689,99,1,61.12,0.5,388.33,386,521
21,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
22,86.44416263053517,86.44416263053513,4.263256414560601e-14,100,0,62.0,0.0,386.0,386,386
23,86.44416263053517,85.49284594381373,5.795737712849674,97,2,59.88,0.6,391.06,386,527
24,86.49736666659864,85.08731241793546,9.568872182229523,98,2,60.76,1.4,382.62,227,386
25,86.49736666659864,85.56983549951514,9.228818587729435,99,1,61.38,1.0,367.55,366,521
26,86.49736666659864,86.49736666659867,2.842170943040401e-14,100,0,62.0,0.0,366.0,366,366
27,86.49736666659864,86.49736666659867,2.842170943040401e-14,100,0,62.0,0.0,366.0,366,366
28,86.49736666659864,86.49736666659867,2.842170943040401e-14,100,0,62.0,0.0,366.0,366,366
29,86.49736666659864,86.38602930403063,1.1077927703576822,100,0,61.54,0.0,367.45,366,511
30,86.49736666659864,86.31577763513236,1.2711232202641376,100,0,61.48,0.0,368.36,366,484
