Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.09061166337202,12.858237052850866,28.81145883452531,7,93,2.74,79.6,334.94,135,612
2,92.39051384715857,49.7850098815525,35.62501940850562,36,64,15.76,40.2,292.93,96,618
3,92.52772932632853,67.2432118324844,33.2258827692405,61,39,32.64,22.8,259.8,136,610
4,92.93214184093668,72.05048002257618,30.32343285950903,66,34,38.46,18.1,258.72,137,618
5,92.93214184093668,67.66774468065024,32.55419423957645,60,40,39.68,23.1,260.25,96,602
6,92.93214184093668,71.3843446949661,29.363672258241976,61,39,41.7,19.2,265.12,97,614
7,93.64094470078547,82.49990104185298,18.08369261475388,76,24,51.9,8.1,234.59,93,600
8,93.64094470078547,80.59047293573914,20.551294526437054,75,25,50.28,10.0,242.76,142,611
9,93.64094470078547,86.47434675527414,14.773568330680455,86,14,61.1,4.7,228.52,97,368
10,93.64094470078547,84.3975669509473,20.545553020645247,85,15,62.24,7.2,216.0,111,328
11,93.64094470078547,87.89864263447063,12.993916284351835,88,12,65.62,3.7,215.78,147,407
12,93.64094470078547,88.12515755708084,11.79493908099494,87,13,65.46,3.5,204.11,132,598
13,93.64094470078547,84.82204361820372,18.3138298427123,82,18,60.26,6.6,203.93,110,555
14,93.64094470078547,84.531241602438,19.5762883723309,83,17,64.46,7.4,200.06,98,478
15,93.64094470078547,87.2318001016908,16.22652221250056,86,14,69.68,5.0,193.19,125,476
16,93.64094470078547,90.4853863834143,12.505568006699733,93,7,78.44,2.4,183.68,98,375
17,93.64094470078547,91.19270068635883,10.358907338443068,94,6,81.94,2.0,184.69,149,477
18,93.64094470078547,92.05845857898494,7.584449639210391,98,2,81.58,1.0,182.81,96,258
19,93.64670840550222,90.88975956455371,13.701661659231831,96,4,82.52,2.4,183.61,173,329
20,93.64670840550222,90.92988245303539,9.945070150020182,95,5,79.2,2.0,182.06,148,546
21,93.64670840550222,91.2581755141139,9.729174219431178,96,4,80.72,1.8,181.63,154,328
22,93.64670840550222,89.42207174535531,15.850805521214175,93,7,78.82,3.6,188.66,173,392
23,93.64670840550222,89.88820480336686,12.20362852085372,92,8,77.64,3.0,178.91,100,345
24,93.64670840550222,89.7249281944475,15.84803072361986,94,6,80.76,3.5,185.06,98,484
25,93.64670840550222,89.48647635602505,17.385304781466118,94,6,81.1,3.8,184.38,170,346
26,93.64670840550222,89.2010511806795,15.665654051821239,92,8,79.1,3.9,184.69,101,387
27,93.64670840550222,91.56851844691502,11.333206147022077,97,3,82.74,1.7,178.03,144,321
28,93.64670840550222,92.07835413375737,10.25780301142412,98,2,83.44,1.2,179.76,173,321
29,93.64670840550222,91.12821571712368,11.17609146185558,94,6,82.02,2.1,181.94,123,601
30,93.64670840550222,89.52486342972405,15.376146128660217,94,6,77.7,3.4,180.52,102,409
