Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.09061166337202,12.858237052850866,28.81145883452531,7,93,2.74,79.6,334.94,135,612
2,92.39051384715857,49.7850098815525,35.62501940850562,36,64,15.76,40.2,292.93,96,618
3,92.52772932632853,67.2432118324844,33.2258827692405,61,39,32.64,22.8,259.8,136,610
4,92.93214184093668,72.05048002257618,30.32343285950903,66,34,38.46,18.1,258.72,137,618
5,92.93214184093668,67.66774468065024,32.55419423957645,60,40,39.68,23.1,260.25,96,602
6,92.93214184093668,71.3843446949661,29.363672258241976,61,39,41.7,19.2,265.12,97,614
7,93.64094470078547,82.49990104185298,18.08369261475388,76,24,51.9,8.1,234.59,93,600
8,93.64094470078547,80.59047293573914,20.551294526437054,75,25,50.28,10.0,242.76,142,611
9,93.64094470078547,86.47434675527414,14.773568330680455,86,14,61.1,4.7,228.52,97,368
10,93.64094470078547,84.3975669509473,20.545553020645247,85,15,62.24,7.2,216.0,111,328
11,93.64094470078547,87.89864263447063,12.993916284351835,88,12,65.62,3.7,215.78,147,407
12,93.64094470078547,88.12515755708084,11.79493908099494,87,13,65.46,3.5,204.11,132,598
13,93.64094470078547,84.82204361820372,18.3138298427123,82,18,60.26,6.6,203.93,110,555
14,93.64094470078547,84.531241602438,19.5762883723309,83,17,64.46,7.4,200.06,98,478
15,93.64094470078547,87.2318001016908,16.22652221250056,86,14,69.68,5.0,193.19,125,476
16,93.64094470078547,90.4853863834143,12.505568006699733,93,7,78.44,2.4,183.68,98,375
17,93.64094470078547,91.19270068635883,10.358907338443068,94,6,81.94,2.0,184.69,149,477
18,93.64094470078547,92.05845857898494,7.584449639210391,98,2,81.58,1.0,182.81,96,258
19,93.64670840550222,90.88975956455371,13.701661659231831,96,4,82.52,2.4,183.61,173,329
20,93.64670840550222,90.92988245303539,9.945070150020182,95,5,79.2,2.0,182.06,148,546
21,93.64670840550222,91.2581755141139,9.729174219431178,96,4,80.72,1.8,181.63,154,328
22,93.64670840550222,89.42207174535531,15.850805521214175,93,7,78.82,3.6,188.66,173,392
23,93.64670840550222,89.88820480336686,12.20362852085372,92,8,77.64,3.0,178.91,100,345
24,93.64670840550222,89.7249281944475,15.84803072361986,94,6,80.76,3.5,185.06,98,484
25,93.64670840550222,89.48647635602505,17.385304781466118,94,6,81.1,3.8,184.38,170,346
26,93.64670840550222,89.2010511806795,15.665654051821239,92,8,79.1,3.9,184.69,101,387
27,93.64670840550222,91.56851844691502,11.333206147022077,97,3,82.74,1.7,178.03,144,321
28,93.64670840550222,92.07835413375737,10.25780301142412,98,2,83.44,1.2,179.76,173,321
29,93.64670840550222,91.12821571712368,11.17609146185558,94,6,82.02,2.1,181.94,123,601
30,93.64670840550222,89.52486342972405,15.376146128660217,94,6,77.7,3.4,180.52,102,409
1,91.27603602059675,8.308744587932711,25.46461951219104,4,96,1.78,84.6,321.57,126,598
2,92.17237888630936,50.96798333445106,33.25983230559429,29,71,10.34,38.3,289.4,146,613
3,92.73193985886488,73.46144160170844,25.448472306340882,63,37,22.14,14.8,243.52,101,623
4,93.09405452609943,76.32876527450985,23.106665273467346,67,33,31.76,12.7,241.18,149,607
5,92.88801221164346,79.21970502406461,23.128244955248455,75,25,43.82,10.7,270.69,149,617
6,93.13193985886487,78.77595352285356,23.76092194821049,74,26,53.4,12.2,275.72,147,601
7,93.13193985886487,81.50903534776805,22.69142472811753,79,21,61.22,10.0,281.68,96,600
8,93.88200618758324,89.49439054088673,11.31052906964592,92,8,74.22,2.6,268.88,164,372
9,93.88200618758324,87.9969475945303,16.474272336675764,91,9,75.12,4.4,262.87,161,601
10,93.88200618758324,86.54044760206244,16.334629790624053,84,16,69.6,5.4,267.29,167,625
11,93.88200618758324,82.145468758998,24.679097924639294,80,20,65.88,9.9,260.36,167,627
12,93.88200618758324,82.94960085085975,22.199665034105784,79,21,65.64,9.0,256.82,100,619
13,93.88200618758324,82.69033054386777,19.91711795186324,77,23,64.04,9.1,263.79,100,632
14,93.88200618758324,90.24697220920156,10.42462079885082,93,7,77.18,2.3,227.85,100,622
15,93.88200618758324,82.12132917931123,22.441975907478355,76,24,62.06,9.6,247.75,101,629
16,93.97611947915372,89.35094720292358,13.378042617231825,90,10,75.48,3.2,216.11,141,633
17,93.97611947915372,88.7472515871292,16.17305861970491,90,10,76.3,4.0,209.99,145,622
18,93.89405452609942,91.50915309038479,13.320712797352263,98,2,84.28,1.9,185.58,165,377
19,93.89405452609942,93.01341222201555,5.145141269339197,98,2,87.1,0.6,176.4,165,620
20,93.89405452609942,91.5488377143573,13.258531307314067,97,3,86.02,2.1,179.04,163,540
21,93.89405452609942,91.59206796599719,11.992434455661446,96,4,83.76,1.8,178.18,165,540
22,93.89405452609942,92.74778540953002,6.35155270586169,97,3,86.18,0.8,175.99,165,609
23,93.89405452609942,92.87643218437448,5.693151639128838,97,3,86.6,0.7,179.95,165,624
24,93.89405452609942,91.445681009127,14.070401476070609,97,3,84.98,2.1,179.16,151,608
25,93.89405452609942,92.89569686485909,6.083438390307737,98,2,86.7,0.7,173.07,152,385
26,93.97611947915372,93.1312717461814,3.8131327702115922,97,3,86.42,0.4,176.07,151,469
27,93.97611947915372,91.17605806636573,15.280893891080554,97,3,85.94,2.6,164.73,150,555
28,93.97611947915372,93.22967747929364,4.6056474952221365,99,1,86.48,0.4,158.09,152,258
29,93.97611947915372,92.28253952667671,10.423623503636762,97,3,86.94,1.5,162.99,152,631
30,93.97611947915372,92.17909754930912,10.7565310762428,96,4,86.08,1.5,166.51,152,606
