Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,93.85124010962184,19.149210958574187,34.63660190231158,20,78,32.318000000000154,75.0,778.03,141,1000
2,93.85124010962184,58.236762944922674,40.048117445376214,58,42,42.89800000000018,33.1,605.05,141,1000
3,94.20150296873418,76.02002146368348,32.247669082938096,85,15,62.302000000000206,15.8,475.13,141,1000
4,94.47657488308076,76.19392760036556,31.100821165659355,83,17,67.2660000000002,16.2,472.49,140,1000
5,94.37240366476763,81.33413240214026,26.687894965276996,86,14,74.34600000000017,11.5,394.82,140,1000
6,94.37240366476763,83.94154491449746,23.454414097455015,90,10,76.53400000000015,9.0,352.68,140,1000
7,94.37240366476763,85.96572830517098,20.06142473908288,91,9,77.85600000000015,7.0,318.35,140,1000
8,94.37240366476763,85.82799917871314,19.484603668382714,91,9,77.82400000000014,7.1,341.95,139,1000
9,94.57010128507693,81.09939723211842,27.38609674632337,86,14,75.35200000000012,12.0,376.12,140,1000
10,94.43240366476763,84.58030278390271,24.724124391110145,92,8,80.37200000000011,8.9,301.22,140,1000
11,94.56482618476618,89.16086381840817,18.063968797559557,95,5,87.4540000000001,4.8,231.98,147,1000
12,94.56482618476618,89.73327409052109,19.066082145220552,95,5,89.37400000000008,4.4,223.35,149,1000
13,94.56482618476618,91.79038853315268,11.679485760321004,97,3,90.02600000000005,2.2,217.75,149,1000
14,94.56482618476618,93.99949681997677,2.056279422958472,100,0,92.66200000000006,0.1,188.42,145,1000
15,94.56482618476618,92.33578525526951,13.318380137312518,98,2,94.70800000000003,2.2,192.39,160,1000
16,94.56482618476618,93.40241819752579,9.354306790368746,99,1,94.45600000000006,1.0,180.48,160,1000
17,94.56482618476618,94.34898772651401,0.8234959776941561,100,0,94.78600000000004,0.0,174.68,160,693
18,94.56482618476618,94.2141070083575,0.9783331350593282,100,0,93.77800000000005,0.0,181.57,160,572
19,94.56482618476618,93.29181610403391,9.508535078673715,99,1,93.59800000000004,1.0,185.59,160,1000
20,94.56482618476618,90.59334068438899,18.25375675975998,96,4,92.30800000000005,3.8,210.11,160,1000
21,94.56482618476618,91.3965068383612,16.77997730784665,97,3,92.73600000000006,3.0,192.75,160,1000
22,94.56482618476618,92.95071005635518,11.019380010662838,98,2,93.50000000000004,1.4,178.08,160,935
23,94.56482618476618,93.3783735300457,9.643109176076909,99,1,94.24000000000005,1.0,179.78,160,1000
24,94.56482618476618,92.8459713710402,11.044334559505751,98,2,92.66400000000004,1.4,189.58,147,1000
25,94.56482618476618,92.15056348780723,13.866585951053358,98,2,94.67800000000005,2.4,191.5,160,1000
26,94.56482618476618,93.44999645085335,10.056784578807159,99,1,94.62000000000003,1.0,170.66,160,677
27,94.56482618476618,93.68949804720161,6.465840051180559,99,1,93.72000000000006,0.6,176.45,160,525
28,94.56482618476618,92.88501554470646,11.503586444704249,99,1,94.60200000000005,1.6,180.64,160,1000
29,94.56482618476618,93.47862830524289,9.14719083294798,99,1,94.15200000000004,0.9,172.68,160,559
30,94.56482618476618,93.2456700007439,9.714520393480411,99,1,95.47000000000004,1.3,180.83,160,1000
1,92.95297592783953,19.400747455248446,34.884323998522184,18,81,33.31000000000018,74.8,797.8,190,1000
2,93.02669517527553,66.66697952455026,33.31904997885511,65,35,34.936000000000206,22.9,561.1,188,1000
3,93.02669517527553,63.38782612595976,37.520336366174575,64,36,45.56000000000021,27.8,543.4,190,1000
4,93.50355803717007,70.70898484605019,33.68895593909299,71,29,52.10200000000022,20.5,517.44,187,1000
5,94.05173296930546,81.36657487322965,26.470834246679953,86,14,65.67200000000021,10.5,374.58,179,1000
6,93.79825298494036,89.63490739726436,14.823944947244005,97,3,74.83000000000018,2.6,276.78,184,1000
7,93.79825298494036,88.42767600305908,20.088993399572193,95,5,78.91400000000013,4.5,248.84,163,1000
8,94.22355803717006,92.40670090456868,9.702325988272326,99,1,86.25400000000012,1.0,215.19,172,1000
9,94.22355803717006,91.6750715624263,13.876425032163239,98,2,87.64800000000008,2.0,205.37,172,1000
10,94.24094470078548,92.72098181610005,9.889102186186596,99,1,88.94200000000008,1.0,201.71,149,1000
11,94.24094470078548,92.56474609850004,10.007608343435159,99,1,87.6420000000001,1.0,206.41,174,754
12,94.24670840550223,90.12887119566412,17.997667451779872,96,4,87.8440000000001,3.7,226.47,173,1000
13,94.24670840550223,93.0350759985752,9.128246542479465,99,1,91.03800000000007,0.9,195.97,159,688
14,94.42094470078547,92.05328033252583,13.515003669909602,98,2,91.55200000000008,2.0,219.5,173,1000
15,94.36094470078548,92.89046857404959,7.924024966660669,98,2,90.53600000000006,1.0,200.74,173,883
16,94.36094470078548,91.31142397943809,15.162203858293047,98,2,90.20800000000007,2.7,214.2,162,1000
17,94.36094470078548,91.28422357486961,16.20136460138569,97,3,91.43400000000008,2.9,207.46,172,1000
18,94.36094470078548,93.76411601630508,4.302994146484345,100,0,93.32800000000006,0.4,189.99,173,1000
19,94.36094470078548,93.66523099684672,5.162802444546368,99,1,93.22000000000008,0.5,189.29,173,1000
20,94.36094470078548,93.2170986212972,9.950706390774387,99,1,93.1900000000001,1.0,188.31,173,1000
21,94.36670840550224,93.84862792701225,3.440470042044372,100,0,93.27400000000009,0.3,190.11,173,1000
22,94.36670840550224,94.11452510888336,0.8558000139343991,100,0,93.2380000000001,0.0,188.93,163,728
23,94.36670840550224,92.15436526717916,13.335852680142313,98,2,92.0320000000001,2.0,206.65,173,1000
24,94.36670840550224,92.20055879632557,11.033582617961686,98,2,89.32000000000009,1.6,220.01,159,1000
25,94.36670840550224,94.01506004479205,1.2567434550062628,100,0,92.36800000000008,0.0,194.11,172,748
26,94.36670840550224,93.0062308387709,10.104071885716042,99,1,91.3780000000001,1.0,201.69,173,1000
27,94.36670840550224,90.18166046962186,18.18266103530548,96,3,91.5100000000001,4.1,225.21,173,1000
28,94.37250552318656,93.98208524390161,2.338033225080283,100,0,93.67000000000007,0.2,190.87,172,1000
29,94.37250552318656,92.96123074476536,10.355047820758509,99,1,92.52000000000007,1.2,194.82,170,1000
30,94.37250552318656,93.71833461425155,3.470749350224938,100,0,92.1580000000001,0.3,198.18,172,1000
