Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,34.42027017401378,1.0091880941358198,10.816499987817286,0,100,0.0,91.6,331.05,83,575
2,58.31982739098293,14.113963459542788,14.733449007650943,0,100,0.0,75.4,289.6,83,714
3,66.38687189361193,22.44831505245322,18.39232675286408,0,100,0.0,65.0,282.29,83,586
4,58.32667673282851,27.42154800977405,19.401964831551226,0,100,0.0,58.8,278.51,83,524
5,74.84090461150807,33.802353422756035,20.741196746201044,1,99,0.1,50.7,300.25,83,525
6,75.24090461150807,46.040453211317434,19.469628471183132,3,97,0.36,35.4,300.0,83,494
7,75.24090461150807,55.845125640596464,14.145276701982704,12,88,1.48,23.2,320.93,161,522
8,75.24090461150807,66.60840581531383,21.765964286375812,84,16,10.32,10.4,455.63,162,530
9,75.24090461150807,73.19155147023203,10.686102034388554,96,4,13.32,2.5,467.69,169,509
10,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
11,75.24090461150807,75.23490461150809,0.05969924622639802,100,0,13.94,0.0,473.0,473,473
12,75.24090461150807,75.14626980271228,0.9416044586480243,99,1,13.86,0.1,473.31,473,504
13,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
14,75.24090461150807,75.23890461150808,0.019899748742132687,100,0,13.98,0.0,473.0,473,473
15,75.24090461150807,74.66713991648217,5.708886634060796,99,1,13.86,0.7,472.89,462,473
16,75.24090461150807,74.50023331385405,5.434871573793166,98,2,13.72,0.9,470.85,204,527
17,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
18,75.24090461150807,74.83011826092134,4.087272581686819,99,1,13.86,0.5,471.7,343,473
19,75.24090461150807,74.67109763627121,5.669507819364115,99,1,13.86,0.7,471.38,311,473
20,75.24090461150807,74.6747891851117,5.632777372166328,99,1,13.86,0.7,470.42,215,473
21,75.24090461150807,74.25370460652381,7.002728718369427,98,2,13.72,1.2,472.63,448,473
22,75.24090461150807,74.50733664413816,7.298909117969007,99,1,13.86,0.9,472.8,453,473
23,75.24090461150807,75.14621045535709,0.9421949573765013,99,1,13.86,0.1,473.34,473,507
24,75.24090461150807,75.06644998776731,1.735801589672261,99,1,13.86,0.2,473.22,473,495
25,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
26,75.24090461150807,75.23890461150808,0.019899748742132687,100,0,13.98,0.0,473.0,473,473
27,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
28,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
29,75.24090461150807,73.61625205684507,9.521477951083206,97,3,13.58,2.0,467.41,194,473
30,75.24090461150807,75.24090461150807,0.0,100,0,14.0,0.0,473.0,473,473
