Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,91.27946500072774,14.303433665764294,29.789320402229475,12,87,32.906000000000155,80.4,801.15,226,1000
2,92.39165549623893,53.22515740653073,37.43553608576305,51,49,29.436000000000192,37.0,664.86,262,1000
3,92.39165549623893,62.03923396387307,35.67469225412166,61,38,39.48200000000023,28.3,681.03,262,1000
4,93.51057091248859,57.98610239731552,39.18338355213779,60,40,50.080000000000254,34.0,675.43,211,1000
5,93.56951600496186,65.62163831371821,38.08331383423681,73,27,59.65400000000026,26.7,621.9,176,1000
6,93.73065437104557,71.09740693675299,33.53857464366294,78,22,61.11000000000023,20.9,572.96,176,1000
7,93.56951600496186,74.88820972522745,32.34709469641362,78,22,63.38800000000021,17.1,505.11,175,1000
8,94.10355803717006,76.0944444404834,33.67898367845845,82,18,69.30200000000018,16.6,445.81,162,1000
9,94.10355803717006,78.39395997764774,31.94133343794864,85,15,72.05400000000017,14.5,409.69,175,1000
10,94.20482618476618,82.64636748290046,27.00451692590709,87,13,73.32800000000016,10.1,338.45,146,1000
11,94.20482618476618,81.34191303353062,27.52599006710709,83,17,70.58000000000017,11.2,353.59,160,1000
12,94.20482618476618,79.68692495073715,31.58283123217844,84,16,73.59800000000014,13.4,351.67,160,1000
13,94.20482618476618,90.03039252132767,16.663945716059057,95,5,84.5560000000001,3.4,248.2,160,1000
14,94.26482618476618,91.8115178260864,13.792830176790789,97,3,89.02400000000007,2.1,195.64,160,1000
15,94.26482618476618,94.06349832016693,1.1414808059039563,100,0,91.78000000000007,0.0,172.16,160,686
16,94.26482618476618,90.49511704923133,16.229956612879405,96,4,87.78000000000007,3.4,214.84,160,1000
17,94.26482618476618,89.31812023774904,19.65522554288796,94,6,87.59400000000007,4.7,210.24,160,1000
18,94.30670840550223,91.61751423997535,12.941270917287707,96,4,87.75000000000007,2.2,193.35,160,976
19,94.58278772623588,91.83413908701874,11.962507085636176,97,3,89.16800000000006,2.0,221.75,148,1000
20,94.70278772623588,87.29794301068485,23.160595663333595,91,9,87.28600000000007,6.8,241.88,148,1000
21,94.70278772623588,87.05718733009282,22.79826528041672,90,10,85.40800000000007,6.9,245.92,148,1000
22,94.70278772623588,92.81732249530478,12.443471359649818,98,2,94.01600000000002,1.7,165.97,148,790
23,94.76278772623589,89.67401264910272,19.398189319212257,94,6,91.44400000000003,4.8,203.4,148,1000
24,94.76278772623589,93.86425472671387,7.479116033410776,100,0,96.19000000000004,0.8,160.62,148,1000
25,94.76278772623589,92.92606838044044,8.541574091473082,98,2,92.24000000000005,1.3,190.86,148,1000
26,94.76278772623589,92.99540089539452,10.556991749045503,98,2,93.64600000000006,1.4,185.14,148,1000
27,94.82278772623589,93.74011613253268,8.859069934900106,99,1,95.92600000000004,0.9,163.35,148,1000
28,94.82278772623589,90.06315689633837,19.645892698413533,96,3,93.43800000000006,4.6,200.27,148,1000
29,94.82278772623589,90.50638274542474,18.663731254695787,95,5,93.36800000000007,4.1,200.09,148,1000
30,94.82278772623589,94.07777968164945,6.094337613247891,99,1,96.66400000000004,0.6,163.33,148,1000
