Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
1,90.67454706086822,7.452103030118649,22.45307543672093,2,98,0.66,85.4,328.19,96,641
2,90.67454706086822,38.619400317990966,31.344785272134416,12,88,3.0,51.2,293.7,96,707
3,92.19051384715858,62.998411498494264,30.560566878819607,48,52,10.8,25.2,237.28,96,649
4,92.19051384715858,69.62867962348317,30.523023250600975,66,34,19.72,18.9,216.08,110,602
5,92.19051384715858,73.66770535392229,27.443413277901158,71,29,27.32,15.3,207.55,139,598
6,92.19051384715858,71.13165582281289,31.23760375710639,67,33,35.54,19.0,215.04,135,597
7,92.1959933129232,77.5973105902714,23.243364874800868,66,34,38.62,12.2,208.75,102,614
8,92.1959933129232,85.30811977163181,16.394338014465724,86,14,50.98,5.1,184.82,142,365
9,92.1959933129232,85.24105063327606,17.859093072335387,87,13,56.78,5.8,191.51,142,606
10,93.18936470590374,85.66027103792844,16.607683423791094,85,15,56.6,5.3,193.6,141,478
11,93.18936470590374,85.96962654927553,19.763160825428013,90,10,63.26,5.7,190.82,142,604
12,93.59051384715858,86.54745805120507,15.180744560301543,85,15,61.16,4.8,199.49,144,602
13,93.59051384715858,86.35646944652204,18.031595188814578,87,13,65.04,5.4,209.88,150,609
14,93.59051384715858,85.31776550027615,17.788506073253732,83,17,61.74,6.2,202.63,148,604
15,93.59051384715858,85.38498588200586,16.28087544502294,83,17,60.94,6.0,211.07,146,603
16,93.59051384715858,88.73202415654414,14.46448173428236,89,11,74.22,3.8,199.54,150,601
17,93.59051384715858,90.70693909419118,11.893111310783532,95,5,80.24,2.3,195.0,145,625
18,93.59051384715858,93.06720701405428,4.498237541563295,99,1,86.4,0.4,183.82,153,252
19,93.59051384715858,91.05112828302947,11.222484738534117,95,5,79.88,1.9,186.86,151,329
20,93.59051384715858,90.2621139171998,17.102852090433977,96,4,83.7,3.2,187.59,150,329
21,93.59051384715858,90.6306205415923,13.741251702571013,96,4,81.9,2.6,185.51,151,334
22,93.59051384715858,91.72402032779972,8.994587846226217,96,4,82.18,1.4,190.49,148,513
23,93.59051384715858,92.00080109320879,7.166555564707123,96,4,82.96,1.2,184.36,152,255
24,93.59051384715858,89.63665338123388,17.30817705158305,93,7,80.54,3.5,200.96,150,617
25,93.59051384715858,92.52128114124616,4.939690628639966,97,3,83.04,0.6,191.36,183,396
26,93.59051384715858,91.4526469517317,11.629136353909358,96,4,83.04,1.8,188.39,176,403
27,93.59051384715858,90.59363767105523,14.43349832687991,95,5,80.96,2.5,194.27,158,477
28,93.59051384715858,91.1649781560769,13.055220057894603,96,4,82.82,2.1,187.43,150,415
29,93.59051384715858,89.62989057137818,16.282224417551838,94,6,80.3,3.5,194.71,159,603
30,93.59051384715858,91.07973091075966,11.150883056116042,95,5,81.12,2.0,189.0,150,404
